100 100000 0.95 gpomdp bernstein 30000000
352 4004 -0.0794758528585 2.57230431452e-05 -26.9036221773 -11.3779958565
353 4130 -0.0796705555286 2.67385278212e-05 -26.8745701036 -11.4949580277
354 3997 -0.0798802278012 2.68406512861e-05 -26.8433812724 -11.3065389062
355 3858 -0.0800973044652 2.53925309547e-05 -26.8111964124 -11.4747932162
356 4052 -0.0802936187061 2.61832682489e-05 -26.78218178 -11.4628709888
357 4060 -0.0804955163539 2.65953463661e-05 -26.7524325536 -11.4141060623
358 3968 -0.0807053569945 2.6094055883e-05 -26.7216098844 -11.3820749234
359 4014 -0.0809078012343 2.61739803739e-05 -26.6919668672 -11.4298868454
360 4024 -0.0811114346149 2.62365767664e-05 -26.6622416687 -11.426754357
361 4025 -0.0813151532561 2.64647002023e-05 -26.6325958762 -11.3441958075
362 3974 -0.0815230443414 2.50170919644e-05 -26.6024371801 -11.4034957362
363 4266 -0.081706835802 2.75413913485e-05 -26.5758535806 -11.461347901
364 3934 -0.0819259695536 2.4817560913e-05 -26.5442544975 -11.4315369924
365 4281 -0.0821070934944 2.66681980475e-05 -26.5182152623 -11.4207615389
366 4162 -0.0823078785307 2.61668702053e-05 -26.4894324731 -11.3803891409
367 4177 -0.082503863234 2.67660666754e-05 -26.4614216489 -11.4681737197
368 4038 -0.08271156894 2.59278066447e-05 -26.4318256133 -11.4595063511
369 4114 -0.0829085490232 2.65599503467e-05 -26.4038430588 -11.3206142533
370 4047 -0.0831128724173 2.61560741671e-05 -26.3749045632 -11.3064988697
371 4065 -0.0833141377465 2.56999664625e-05 -26.3464856491 -11.3682957475
372 4183 -0.083507157595 2.6759927401e-05 -26.319311269 -11.4324161931
373 4048 -0.0837140225649 2.63165328512e-05 -26.2902745584 -11.4013123634
374 4023 -0.0839188371176 2.63010880907e-05 -26.2616138048 -11.4306862504
375 3999 -0.0841250022357 2.61635848038e-05 -26.2328522441 -11.398447977
376 4018 -0.084328421627 2.61342469172e-05 -26.204560063 -11.4586066869
377 4038 -0.0845310173953 2.61559997955e-05 -26.1764672898 -11.3584159208
378 4050 -0.0847334538138 2.5883306916e-05 -26.1484808266 -11.3462103704
379 4135 -0.0849292822101 2.61249908671e-05 -26.1214876686 -11.4227359446
380 4163 -0.0851254951737 2.65609250246e-05 -26.0945198323 -11.3510669272
381 4071 -0.0853301276453 2.62846370234e-05 -26.0664779747 -11.4424717417
382 4053 -0.0855332950111 2.63136872828e-05 -26.0387205325 -11.4047170605
383 4030 -0.0857377184927 2.54735251297e-05 -26.010875226 -11.4210674581
384 4225 -0.0859258038623 2.68276593599e-05 -25.9853292871 -11.4502625961
385 4071 -0.0861321292021 2.59758817826e-05 -25.9573870798 -11.4474269666
386 4132 -0.0863288878939 2.66157569502e-05 -25.9308191737 -11.3193948404
387 4034 -0.086535428454 2.62068974908e-05 -25.9030127527 -11.4429008118
388 4039 -0.0867383564048 2.53449010681e-05 -25.8757744494 -11.4097614763
389 4260 -0.0869243223247 2.67710270113e-05 -25.8508837563 -11.3392645348
390 4122 -0.0871274222324 2.67776504887e-05 -25.823776852 -11.3217824689
391 3982 -0.0873381190822 2.60716129602e-05 -25.7957407182 -11.3770575037
392 4015 -0.0875415441515 2.52794702081e-05 -25.7687536833 -11.4183385171
393 4249 -0.0877276967576 2.66222908084e-05 -25.7441279228 -11.3963865219
394 4146 -0.0879286736051 2.58815660714e-05 -25.7176157235 -11.4988854242
395 4220 -0.0881212885027 2.71076448991e-05 -25.6922790288 -11.3402167421
396 3999 -0.0883334124872 2.6487205696e-05 -25.6644577656 -11.3257728074
397 3942 -0.0885432260955 2.53571273061e-05 -25.6370233725 -11.358945038
398 4142 -0.0887353587466 2.66365850885e-05 -25.6119737043 -11.4126401327
399 4039 -0.0889418050769 2.60830008009e-05 -25.5851351365 -11.3897094114
400 4075 -0.0891419792122 2.58307015962e-05 -25.5591880898 -11.3690571844
401 4170 -0.0893359254684 2.58423006043e-05 -25.5341195008 -11.3279573203
402 4270 -0.0895251124532 2.68033599502e-05 -25.509733302 -11.3698388725
403 4122 -0.0897285910136 2.570873578e-05 -25.4835787243 -11.3755672044
404 4247 -0.089918261154 2.62285942164e-05 -25.4592676464 -11.3446230943
405 4246 -0.0901115221848 2.65975116699e-05 -25.4345641131 -11.3428139089
406 4154 -0.0903117064206 2.62303572437e-05 -25.4090474991 -11.3213160752
407 4165 -0.0905079569011 2.63785904617e-05 -25.3841030137 -11.3039764971
408 4130 -0.0907075775378 2.56777062881e-05 -25.3588016906 -11.2916839155
409 4274 -0.0908951798584 2.64851962109e-05 -25.3350891415 -11.420956208
410 4194 -0.0910935485278 2.63778137509e-05 -25.3100844928 -11.3604048315
411 4153 -0.0912924197015 2.59499771746e-05 -25.2850871492 -11.370835222
412 4219 -0.0914850279571 2.66396888851e-05 -25.2609441872 -11.3549635829
413 4115 -0.0916875346717 2.5603602578e-05 -25.2356314524 -11.3402141939
414 4269 -0.0918753559146 2.67165803484e-05 -25.2122191282 -11.2676022895
415 4154 -0.0920759690093 2.58009619379e-05 -25.1872808407 -11.3853004762
416 4260 -0.0922655856732 2.62898441463e-05 -25.1637743765 -11.3240349527
417 4243 -0.0924594959253 2.61948923358e-05 -25.1398005664 -11.3067672101
418 4249 -0.0926525080574 2.63439389033e-05 -25.1160027331 -11.3366277228
419 4208 -0.0928490663836 2.56870908897e-05 -25.0918339853 -11.3078530676
420 4339 -0.0930346678575 2.71698103613e-05 -25.0690736817 -11.296092137
421 4089 -0.0932429933285 2.64476202028e-05 -25.0435972519 -11.3051892696
422 4032 -0.0934483239924 2.56947491938e-05 -25.0185597502 -11.3209231962
423 4169 -0.0936407083305 2.59241648793e-05 -24.9951661035 -11.3796206028
424 4242 -0.0938321182686 2.66691377743e-05 -24.9719533053 -11.3467559914
425 4125 -0.0940346949278 2.59408890503e-05 -24.947453775 -11.2858775001
426 4198 -0.0942279190532 2.62720472466e-05 -24.9241497475 -11.3158668691
427 4178 -0.0944251494615 2.57976760229e-05 -24.900427138 -11.3291636389
428 4285 -0.0946136676269 2.66425247441e-05 -24.8778131914 -11.3331958949
429 4179 -0.094813092283 2.58957483835e-05 -24.8539553358 -11.3294282615
430 4256 -0.0950038657482 2.63842072505e-05 -24.8311941703 -11.31633069
431 4216 -0.0951996601044 2.60096101071e-05 -24.8078964704 -11.3622200834
432 4269 -0.0953903848344 2.63940196616e-05 -24.7852626557 -11.298761704
433 4234 -0.0955849624788 2.61662738683e-05 -24.7622330438 -11.3135390427
434 4237 -0.0957788998617 2.69477212752e-05 -24.7393407202 -11.2534892286
435 4058 -0.0959864078412 2.5670295645e-05 -24.7149142604 -11.3016092847
436 4199 -0.0961774522119 2.61754957214e-05 -24.6924874543 -11.3130418423
437 4205 -0.0963725944614 2.61798145215e-05 -24.669640391 -11.3459368647
438 4212 -0.0965673511346 2.65259922458e-05 -24.6468994933 -11.2985852767
439 4134 -0.0967681961371 2.54851965721e-05 -24.623511289 -11.3568653517
440 4324 -0.0969523995419 2.65771583043e-05 -24.6021175406 -11.2845196498
441 4239 -0.0971481938042 2.61920124601e-05 -24.5794367081 -11.3063520992
442 4246 -0.097341301741 2.58882389424e-05 -24.5571264908 -11.2940864725
443 4329 -0.0975286209474 2.66708794308e-05 -24.5355412385 -11.2543552488
444 4214 -0.0977266512687 2.60596081487e-05 -24.5127816498 -11.2021408873
445 4263 -0.0979174831701 2.60371291183e-05 -24.4909074333 -11.3189211992
446 4304 -0.0981072372261 2.64864842553e-05 -24.4692130538 -11.2697097028
447 4234 -0.0983031218209 2.64032715327e-05 -24.4468764324 -11.2602714495
448 4190 -0.0985002566388 2.60653102232e-05 -24.4244571799 -11.2418388194
449 4224 -0.0986937173393 2.63294723329e-05 -24.4025139958 -11.2759142376
450 4199 -0.0988898150832 2.53814055845e-05 -24.3803303459 -11.2979112528
451 4418 -0.0990695053434 2.67016763789e-05 -24.360054442 -11.3035821547
452 4284 -0.099265026275 2.57345887448e-05 -24.338048132 -11.3419837711
453 4406 -0.0994481371001 2.69766071837e-05 -24.317491241 -11.2296633363
454 4208 -0.0996487353125 2.63148447613e-05 -24.2950293475 -11.2862865682
455 4188 -0.0998452025208 2.60436682574e-05 -24.2730888 -11.3039811271
456 4233 -0.10003773149 2.62610769592e-05 -24.2516442714 -11.2154223271
457 4224 -0.10023224042 2.58766602479e-05 -24.2300355018 -11.3817337211
458 4300 -0.100421337315 2.67045918359e-05 -24.209082017 -11.3801805164
459 4179 -0.100621101962 2.58590382601e-05 -24.1870041115 -11.2432161374
460 4277 -0.100809951839 2.6211225004e-05 -24.1661867682 -11.221165639
461 4281 -0.101001518218 2.55207252585e-05 -24.1451236635 -11.3584073992
462 4452 -0.101181613768 2.70920053924e-05 -24.1253709303 -11.2720198817
463 4219 -0.101382783256 2.55472684239e-05 -24.1033629163 -11.3006703545
464 4392 -0.101564916499 2.69256795315e-05 -24.0834883448 -11.2265518005
465 4210 -0.101764990661 2.6150462126e-05 -24.0617115554 -11.3015223653
466 4223 -0.101959108469 2.57163694485e-05 -24.0406384226 -11.298075377
467 4346 -0.102144709284 2.66397294556e-05 -24.0205406673 -11.2404310531
468 4242 -0.102340978075 2.60092900197e-05 -23.9993415426 -11.2842175731
469 4292 -0.102530861604 2.626714906e-05 -23.9788845467 -11.2961233331
470 4270 -0.102723978193 2.61361517717e-05 -23.9581319541 -11.286842407
471 4291 -0.102914695203 2.57381374723e-05 -23.9376892069 -11.2960549426
472 4416 -0.103097204226 2.68059053792e-05 -23.9181744625 -11.2493309669
473 4259 -0.103294394853 2.60358181441e-05 -23.8971426765 -11.2673970591
474 4306 -0.10348368608 2.65681127719e-05 -23.8770048092 -11.2373555332
475 4219 -0.103680613632 2.64009342945e-05 -23.8561077776 -11.225341393
476 4175 -0.103878456182 2.6361480509e-05 -23.8351681117 -11.2062940668
477 4154 -0.104076180032 2.56994845443e-05 -23.8142953434 -11.2660895524
478 4272 -0.104265300874 2.58488336455e-05 -23.7943813911 -11.3035749307
479 4365 -0.10445084033 2.63344191768e-05 -23.7748924904 -11.248539995
480 4329 -0.104641628955 2.61170100805e-05 -23.7549015621 -11.2643645844
481 4349 -0.104829957537 2.63822387482e-05 -23.7352172896 -11.2156147995
482 4309 -0.105021495085 2.62640046618e-05 -23.7152472576 -11.3562984857
483 4290 -0.105213536788 2.61775263769e-05 -23.6952747434 -11.1790450978
484 4306 -0.105403528362 2.62173376974e-05 -23.6755646151 -11.1717126547
485 4308 -0.1055939516 2.56721991101e-05 -23.6558586032 -11.1737823543
486 4443 -0.105775303161 2.59608815183e-05 -23.6371367283 -11.3328071541
487 4496 -0.105956906164 2.67970027241e-05 -23.61843308 -11.1908759499
488 4350 -0.106149272985 2.59853846851e-05 -23.5986689018 -11.2221389592
489 4406 -0.106334203077 2.65433090103e-05 -23.5797152371 -11.2112714319
490 4320 -0.106526526714 2.59252479601e-05 -23.5600519298 -11.2245034443
491 4399 -0.1067109017 2.62459265645e-05 -23.5412472096 -11.1663642409
492 4392 -0.106897933666 2.51860942608e-05 -23.522217258 -11.2854721836
493 4654 -0.107068262486 2.72926282607e-05 -23.504926764 -11.2495729732
494 4365 -0.107263651355 2.61133582077e-05 -23.4851391161 -11.2254661614
495 4387 -0.107450294411 2.68005141492e-05 -23.4662836778 -11.1898080823
496 4231 -0.107648805538 2.59870938414e-05 -23.4462789543 -11.2066354532
497 4287 -0.107838731945 2.58543343381e-05 -23.4271871087 -11.1872576393
498 4383 -0.1080233346 2.58688768889e-05 -23.4086750231 -11.3070690321
499 4468 -0.108205025448 2.65668459712e-05 -23.390497724 -11.1649933678
500 4374 -0.108395243646 2.61465512985e-05 -23.3715126325 -11.2477171475
501 4386 -0.108582276324 2.62157319826e-05 -23.3528905323 -11.1887547452
502 4381 -0.108769933105 2.61985767319e-05 -23.3342510352 -11.2037907438
503 4381 -0.108957415959 2.60937523698e-05 -23.3156734148 -11.1494010066
504 4410 -0.109142880924 2.63700145441e-05 -23.2973394596 -11.2027155423
505 4364 -0.109332354657 2.66835088295e-05 -23.2786539638 -11.2119856845
506 4236 -0.109529931557 2.55138058253e-05 -23.2592173459 -11.2254950358
507 4418 -0.10971075733 2.66901400238e-05 -23.2414714153 -11.2087257663
508 4297 -0.109904940787 2.60185131176e-05 -23.2224599712 -11.2033648567
509 4347 -0.110092386349 2.57266543316e-05 -23.2041526307 -11.205981139
510 4476 -0.110272373325 2.61831482338e-05 -23.1866146897 -11.1801895914
511 4496 -0.110454140152 2.65765593123e-05 -23.1689438884 -11.094500965
512 4395 -0.110643695384 2.60720625362e-05 -23.1505592037 -11.2327280982
513 4431 -0.110828046972 2.62224526743e-05 -23.1327214562 -11.2031914352
514 4425 -0.111013783225 2.58853006797e-05 -23.1147917131 -11.2882937332
515 4507 -0.111194027811 2.60808021999e-05 -23.0974322556 -11.1900701693
516 4533 -0.111374726708 2.67093939564e-05 -23.0800686162 -11.1893790504
517 4406 -0.111564195309 2.58050294245e-05 -23.0619046952 -11.1936868205
518 4514 -0.111743323592 2.67065659061e-05 -23.0447718732 -11.2339229186
519 4376 -0.111934679815 2.60075997874e-05 -23.0265120903 -11.175296095
520 4418 -0.112119765098 2.58398133465e-05 -23.0088924137 -11.2463638178
521 4502 -0.112300412126 2.58298848252e-05 -22.9917346722 -11.1946354962
522 4604 -0.112476259897 2.69232471184e-05 -22.9750700472 -11.1778081449
523 4411 -0.112667354263 2.58471524886e-05 -22.9570021128 -11.1906163762
524 4503 -0.112847429362 2.65212111432e-05 -22.9400155425 -11.1940472955
525 4409 -0.113036372006 2.59946100605e-05 -22.9222335541 -11.1621613749
526 4456 -0.113219723968 2.5816824216e-05 -22.9050177908 -11.1554707048
527 4559 -0.113397263771 2.59678171511e-05 -22.8883852447 -11.1680375114
528 4618 -0.113573856563 2.71460235439e-05 -22.8718778895 -11.2111668567
529 4361 -0.113768906474 2.59238144096e-05 -22.8536873568 -11.2013131302
530 4437 -0.113951961348 2.58913041424e-05 -22.8366555937 -11.2019668783
531 4519 -0.114131655569 2.63991218425e-05 -22.8199741538 -11.1183910523
532 4477 -0.114315823223 2.65070748207e-05 -22.8029160066 -11.0968787493
533 4410 -0.114503393394 2.61582527422e-05 -22.7855827125 -11.0913192646
534 4425 -0.114688530284 2.6300021491e-05 -22.7685137351 -11.3191754881
535 4389 -0.11487694663 2.61692479737e-05 -22.7511825183 -11.1187033901
536 4396 -0.115063602826 2.5812876643e-05 -22.7340529767 -11.1510949541
537 4503 -0.115243124606 2.66444698246e-05 -22.7176153856 -11.1630537969
538 4391 -0.115432920243 2.59814198151e-05 -22.7002766463 -11.1309185254
539 4452 -0.115615746368 2.58135174945e-05 -22.6836129279 -11.2350763591
540 4555 -0.115793461743 2.72300057334e-05 -22.6674509572 -11.1966421403
541 4269 -0.115993929467 2.54180223019e-05 -22.6492621899 -11.0857361014
542 4472 -0.11617218013 2.6218940881e-05 -22.6331268184 -11.176049037
543 4453 -0.116357547501 2.59863184449e-05 -22.6163846613 -11.1724954992
544 4503 -0.116538900028 2.6109324124e-05 -22.6000419279 -11.1918604466
545 4526 -0.116719855358 2.65866255141e-05 -22.5837711576 -11.1865675165
546 4415 -0.116908996047 2.62177345426e-05 -22.5668028873 -11.1915276536
547 4404 -0.117095971839 2.59096729728e-05 -22.5500673824 -11.1813260158
548 4488 -0.117276607064 2.5528696643e-05 -22.5339356781 -11.1675987171
549 4664 -0.117448603323 2.72174758325e-05 -22.5186085138 -11.1109740067
550 4386 -0.117642934111 2.63224589812e-05 -22.5013296944 -11.1859834806
551 4348 -0.117833078563 2.53602654717e-05 -22.4844626632 -11.1825568044
552 4566 -0.118007506526 2.62123669944e-05 -22.4690240879 -11.2206813744
553 4563 -0.118187618174 2.64601071883e-05 -22.4531167881 -11.1623178484
554 4493 -0.118372204289 2.63564860291e-05 -22.4368503928 -11.1304733726
555 4439 -0.118558936322 2.5602958402e-05 -22.4204319411 -11.2260585108
556 4590 -0.1187343721 2.67983740729e-05 -22.4050405583 -11.0862957521
557 4435 -0.118923302396 2.61577184904e-05 -22.3885018222 -11.0420337116
558 4447 -0.119107712249 2.54601796751e-05 -22.3723952408 -11.1430744642
559 4638 -0.119280340804 2.66470021775e-05 -22.3573501727 -11.1156502396
560 4515 -0.11946526475 2.5880766923e-05 -22.3412683051 -11.0664679035
561 4599 -0.119641894489 2.59221747477e-05 -22.3259412286 -11.183707098
562 4679 -0.119815434126 2.6609514267e-05 -22.3109140642 -11.0272739161
563 4560 -0.119998630758 2.63672999027e-05 -22.2950847406 -11.0992697531
564 4513 -0.120181865446 2.66013268136e-05 -22.2792870142 -11.0891334464
565 4414 -0.120370272896 2.50705521981e-05 -22.263079579 -11.2123445744
566 4710 -0.12053774836 2.67043943197e-05 -22.2487035569 -11.2119122628
567 4557 -0.120722003918 2.67812852228e-05 -22.2329204984 -11.0917431759
568 4409 -0.12091187719 2.59882501214e-05 -22.216692688 -11.0836462033
569 4469 -0.121094022606 2.60597877282e-05 -22.201160013 -11.0382242547
570 4513 -0.121274752262 2.62371444269e-05 -22.1857815108 -11.1087536038
571 4500 -0.121457706017 2.60449739478e-05 -22.1702475815 -11.151413629
572 4531 -0.121638528202 2.62666933314e-05 -22.1549279714 -11.1148890994
573 4513 -0.121821001344 2.6130477954e-05 -22.1395019804 -11.097857155
574 4544 -0.122000639645 2.63244812563e-05 -22.1243484052 -11.1308070882
575 4513 -0.122183354968 2.60119286384e-05 -22.1089685082 -11.0976317672
576 4564 -0.122362021348 2.60928422275e-05 -22.0939617482 -11.1221257111
577 4585 -0.122540869815 2.60266080488e-05 -22.0789716041 -11.1790626902
578 4630 -0.122717250958 2.67426112508e-05 -22.064219433 -11.0505149944
579 4479 -0.122904466198 2.55679336284e-05 -22.0485948849 -11.205512797
580 4635 -0.123078262677 2.62378929731e-05 -22.034121264 -11.1446030689
581 4622 -0.123256396859 2.673620431e-05 -22.019317312 -11.1145585324
582 4470 -0.123444094753 2.57173515175e-05 -22.0037523147 -11.0567952275
583 4607 -0.123618813388 2.62901731681e-05 -21.9892946637 -11.0847344143
584 4570 -0.123799747308 2.59650154202e-05 -21.9743541486 -11.1411321797
585 4636 -0.12397527337 2.64229742069e-05 -21.9598906623 -11.1192470175
586 4571 -0.124156621893 2.57381997602e-05 -21.9449788316 -11.0545030915
587 4691 -0.124329051982 2.66652976717e-05 -21.9308298798 -11.0677984192
588 4563 -0.124512151158 2.57228772599e-05 -21.9158368908 -11.0929685491
589 4685 -0.124684845637 2.65311684578e-05 -21.9017254615 -11.047508918
590 4593 -0.124865845819 2.54871367463e-05 -21.8869660697 -11.092294228
591 4781 -0.125033561938 2.68209484918e-05 -21.8733178939 -11.0241014227
592 4602 -0.125216346886 2.66658863722e-05 -21.8584740341 -10.9649131226
593 4491 -0.12540157824 2.5709619494e-05 -21.8434639304 -11.0908035386
594 4624 -0.125576000235 2.5518311156e-05 -21.8293595075 -11.1464670973
595 4807 -0.12574290848 2.70161063569e-05 -21.8158896155 -11.0576894461
596 4564 -0.125928962258 2.59301965525e-05 -21.800905597 -11.078938358
597 4620 -0.126105910998 2.6111266557e-05 -21.786685059 -11.0990613679
598 4638 -0.126282796257 2.65345910841e-05 -21.7724989591 -11.0504084549
599 4541 -0.126466213946 2.56663504173e-05 -21.7578198462 -11.1059135357
600 4687 -0.126638026086 2.58411091314e-05 -21.7440979769 -11.13855311
601 4782 -0.126807762413 2.71388787526e-05 -21.730568829 -11.0569259791
602 4516 -0.126996154141 2.55288035504e-05 -21.7155839737 -11.1576588012
603 4689 -0.127167428709 2.66762963588e-05 -21.7019890886 -11.0390766663
604 4555 -0.127351026416 2.63039690667e-05 -21.6874460628 -11.0917299151
605 4519 -0.127533925381 2.5814360181e-05 -21.6729891653 -11.1043502321
606 4618 -0.127709493101 2.58017816304e-05 -21.6591405653 -11.0766725442
607 4723 -0.127881079438 2.58676728667e-05 -21.6456332047 -11.0569777618
608 4824 -0.128048897779 2.68854344586e-05 -21.6324483907 -11.0562919986
609 4625 -0.128231204876 2.58612121363e-05 -21.6181542268 -11.1237448544
610 4724 -0.128402647017 2.67169266106e-05 -21.6047394028 -11.0880374676
611 4583 -0.1285851561 2.59667973958e-05 -21.5904877781 -11.0932309756
612 4654 -0.128759788328 2.60518219891e-05 -21.5768793011 -11.0401149583
613 4696 -0.128933703136 2.59195365845e-05 -21.5633539294 -11.0533183762
614 4774 -0.129104022161 2.68879591825e-05 -21.5501344353 -11.0756920677
615 4580 -0.129287983617 2.65138670672e-05 -21.5358851471 -11.0219622149
