100 100000 0.95 gpomdp bernstein 30000000
352 4177 -0.0793618118021 2.66286882714e-05 -26.9206789231 -11.395185837
353 4076 -0.0795662601464 2.63292031124e-05 -26.8901214783 -11.424539538
354 4061 -0.0797684845693 2.58043137827e-05 -26.8599906428 -11.4535617133
355 4169 -0.0799618608199 2.63301443183e-05 -26.8312654073 -11.3731968562
356 4151 -0.0801598032908 2.65696878908e-05 -26.8019498312 -11.4061062719
357 4064 -0.0803644539696 2.61345695095e-05 -26.7717338985 -11.4063959512
358 4090 -0.080564198608 2.65061745234e-05 -26.7423332303 -11.4266421378
359 4015 -0.0807711197601 2.60645047543e-05 -26.7119705136 -11.4603261632
360 4056 -0.0809720325087 2.5706039892e-05 -26.6825808292 -11.4854844183
361 4180 -0.0811647591915 2.66073497592e-05 -26.6544728449 -11.4276765797
362 4092 -0.0813677578533 2.61519388681e-05 -26.6249555598 -11.5067082224
363 4106 -0.0815673257796 2.65579392689e-05 -26.5960255478 -11.484736624
364 4030 -0.0817731830495 2.63067280043e-05 -26.5662752585 -11.417496149
365 4021 -0.0819771951027 2.67141076909e-05 -26.5368828486 -11.318597659
366 3916 -0.0821897074728 2.55185979347e-05 -26.506361895 -11.3799546059
367 4083 -0.0823853898719 2.62563758537e-05 -26.4783443994 -11.3981268559
368 4071 -0.0825874774462 2.62074344943e-05 -26.4494963261 -11.443764443
369 4070 -0.082789260506 2.56425726078e-05 -26.4207790385 -11.4389279697
370 4201 -0.0829810858443 2.66055819541e-05 -26.3935594573 -11.4607955966
371 4109 -0.0831834865714 2.6623310761e-05 -26.3649240044 -11.3650474538
372 4019 -0.0833901717169 2.60121434663e-05 -26.3357718129 -11.4023037859
373 4080 -0.0835890344845 2.6460894143e-05 -26.307807852 -11.3986614202
374 4022 -0.0837948380615 2.61696547611e-05 -26.2789551758 -11.3442849938
375 4022 -0.0839992770873 2.61760009228e-05 -26.2503813293 -11.4030252038
376 4030 -0.0842027330556 2.6255616591e-05 -26.2220311053 -11.3938474782
377 4018 -0.0844075434148 2.58910290042e-05 -26.1935786486 -11.4315790908
378 4108 -0.0846041989549 2.60660439723e-05 -26.1663403775 -11.3092099424
379 4151 -0.0848004358962 2.65545618066e-05 -26.1392391487 -11.4257739119
380 4071 -0.0850044092711 2.61138590469e-05 -26.111152835 -11.4969630752
381 4081 -0.0852057781016 2.58127767244e-05 -26.0835081406 -11.3784477382
382 4186 -0.0853985211387 2.61900375291e-05 -26.0571245267 -11.4175050573
383 4198 -0.0855934992143 2.66381716356e-05 -26.0305111761 -11.3996479077
384 4098 -0.0857966435145 2.67936252447e-05 -26.0028643687 -11.4065676782
385 3960 -0.0860082593391 2.59654960327e-05 -25.9741523555 -11.3721096357
386 4023 -0.0862101613865 2.57778095488e-05 -25.9468413847 -11.3953948783
387 4132 -0.0864053659288 2.63213100613e-05 -25.9205131758 -11.3153769324
388 4110 -0.0866056317837 2.61577565525e-05 -25.8935804576 -11.3460988461
389 4127 -0.0868039329026 2.61283746075e-05 -25.8669896131 -11.4714929784
390 4141 -0.0870020376647 2.57533046485e-05 -25.8405019221 -11.4169647978
391 4254 -0.0871917714674 2.72072501141e-05 -25.8152051632 -11.4306719038
392 4007 -0.0874041420653 2.60536893802e-05 -25.7869731354 -11.3623952838
393 4046 -0.087605792315 2.61806586949e-05 -25.7602468908 -11.3288056608
394 4056 -0.0878077726366 2.59853686462e-05 -25.7335553093 -11.4094380267
395 4113 -0.0880055673535 2.61543836297e-05 -25.7074925835 -11.3951986764
396 4139 -0.0882027141494 2.61486738127e-05 -25.6815894896 -11.3553771347
397 4159 -0.0883994335492 2.65118028913e-05 -25.6558161398 -11.3836141232
398 4084 -0.0886027629147 2.5981489503e-05 -25.6292537127 -11.3208470825
399 4141 -0.0887993295745 2.65216312158e-05 -25.6036487839 -11.341839951
400 4077 -0.0890022575732 2.60034934549e-05 -25.577291256 -11.2859156509
401 4131 -0.089199285468 2.67078549943e-05 -25.5517736712 -11.3584110507
402 4014 -0.0894073450781 2.52015929819e-05 -25.5249057277 -11.4237919465
403 4260 -0.0895928831041 2.6585390671e-05 -25.5010137675 -11.4424153459
404 4168 -0.0897924281272 2.68202981061e-05 -25.4753889895 -11.3299764596
405 4021 -0.0900010041441 2.56930918246e-05 -25.4486826854 -11.3431488035
406 4162 -0.0901934448628 2.60341085302e-05 -25.4241129611 -11.3904712451
407 4206 -0.0903873596886 2.66276750864e-05 -25.3994232879 -11.2911162784
408 4108 -0.0905899461519 2.54835347405e-05 -25.3737024068 -11.3589600838
409 4296 -0.0907754757234 2.70098318755e-05 -25.3502121854 -11.3554564345
410 4089 -0.0909825023223 2.61304468393e-05 -25.3240733326 -11.3691899597
411 4120 -0.0911804905992 2.59548420334e-05 -25.2991475226 -11.3021148381
412 4189 -0.0913742659727 2.64185789494e-05 -25.2748198657 -11.3133439857
413 4141 -0.0915738298092 2.61844632775e-05 -25.2498352815 -11.3563879834
414 4140 -0.0917724379573 2.62903946671e-05 -25.2250403693 -11.334120801
415 4127 -0.0919715934689 2.60984666001e-05 -25.2002469809 -11.2848077646
416 4156 -0.0921682007734 2.56971721754e-05 -25.1758391648 -11.2966932634
417 4287 -0.0923559273986 2.66056878323e-05 -25.152596957 -11.302176376
418 4189 -0.0925546908618 2.61906405259e-05 -25.1280552271 -11.3038677705
419 4205 -0.0927491329623 2.68551013929e-05 -25.1041134195 -11.3288804146
420 4061 -0.092955146794 2.60919200847e-05 -25.0788180847 -11.3339364987
421 4088 -0.0931552112617 2.58839850398e-05 -25.0543231769 -11.2689318919
422 4171 -0.0933494948672 2.63711893918e-05 -25.0306017352 -11.312246256
423 4134 -0.0935490934248 2.52588331575e-05 -25.0062984864 -11.3835674052
424 4369 -0.0937305924435 2.65696232716e-05 -24.9842578832 -11.346735653
425 4272 -0.0939255530921 2.67205041895e-05 -24.9606447335 -11.2520200941
426 4144 -0.0941274187831 2.59237556731e-05 -24.9362628703 -11.2251014017
427 4222 -0.094319432277 2.5929778685e-05 -24.9131345594 -11.3215277768
428 4299 -0.0945081007411 2.67344838003e-05 -24.8904693037 -11.3100400181
429 4167 -0.0947089594117 2.60281332964e-05 -24.8664048648 -11.3849612429
430 4206 -0.0949031992106 2.6346757104e-05 -24.8431971801 -11.3277241891
431 4173 -0.0951008532807 2.55111436092e-05 -24.8196456606 -11.2979408167
432 4354 -0.0952842837023 2.66067816032e-05 -24.7978465885 -11.279164887
433 4257 -0.0954796527847 2.65460642219e-05 -24.774689486 -11.3153596232
434 4162 -0.0956800724846 2.5956614087e-05 -24.7509986225 -11.312884688
435 4231 -0.0958719204792 2.61133624855e-05 -24.7283823088 -11.3448436785
436 4259 -0.0960638220897 2.61714759352e-05 -24.7058194473 -11.2907294066
437 4275 -0.0962551959989 2.65697742504e-05 -24.6833779381 -11.3331591766
438 4175 -0.0964550428593 2.63676198363e-05 -24.6600058193 -11.2671723533
439 4147 -0.0966534907325 2.60186986585e-05 -24.6368607268 -11.2970011067
440 4196 -0.0968476718502 2.65292481694e-05 -24.6142741974 -11.2485651373
441 4124 -0.0970486421144 2.55176338209e-05 -24.5909611919 -11.3537590212
442 4297 -0.0972347269695 2.66476452168e-05 -24.569432042 -11.2871888643
443 4184 -0.0974343149441 2.61176496647e-05 -24.5464014487 -11.2997395909
444 4206 -0.0976289171593 2.62403522523e-05 -24.5240065294 -11.2921911728
445 4208 -0.0978236381188 2.61432834263e-05 -24.501657369 -11.2640990841
446 4225 -0.0980174392461 2.61823229491e-05 -24.4794725787 -11.3022309501
447 4237 -0.0982107557268 2.55579070956e-05 -24.4574014813 -11.3638631442
448 4403 -0.0983927256005 2.72291597405e-05 -24.4366787601 -11.2885498567
449 4132 -0.098599504296 2.57126795681e-05 -24.4131928724 -11.2911066633
450 4242 -0.0987902975525 2.60942740478e-05 -24.3915809496 -11.3054563948
451 4271 -0.0989816935078 2.59622721221e-05 -24.3699568023 -11.3413466726
452 4330 -0.0991698241536 2.61908870153e-05 -24.3487560761 -11.3661478225
453 4338 -0.0993587817999 2.64984902034e-05 -24.3275163434 -11.2532310799
454 4257 -0.0995541530531 2.64963732241e-05 -24.3056125834 -11.1640643478
455 4191 -0.0997517626636 2.6220556935e-05 -24.283516491 -11.2493924823
456 4193 -0.0999474213628 2.55672374217e-05 -24.2616964035 -11.2558930697
457 4372 -0.100129758059 2.66317721004e-05 -24.241413635 -11.2013134842
458 4271 -0.100324576199 2.68846641435e-05 -24.2197972973 -11.2003113666
459 4113 -0.1005284885 2.56077729749e-05 -24.1972323616 -11.317072713
460 4259 -0.10071712797 2.60272182706e-05 -24.1764123721 -11.2835920442
461 4292 -0.100907928832 2.6199504489e-05 -24.1554072604 -11.2423377818
462 4293 -0.101099231259 2.60861519213e-05 -24.1344006791 -11.1751498599
463 4338 -0.101286882998 2.64629173873e-05 -24.1138470694 -11.3048317722
464 4271 -0.101481069094 2.62419960018e-05 -24.0926318684 -11.2765807228
465 4256 -0.101674615439 2.5944809931e-05 -24.0715411349 -11.3210649308
466 4312 -0.101863863746 2.63544464761e-05 -24.050971246 -11.2200795308
467 4274 -0.102057064227 2.58248487128e-05 -24.0300251235 -11.223332452
468 4379 -0.102241543759 2.63653902832e-05 -24.0100746097 -11.2293589647
469 4334 -0.102432343644 2.67862314637e-05 -23.9894918969 -11.2323114273
470 4185 -0.102632872977 2.52195658846e-05 -23.9679156431 -11.2877512981
471 4437 -0.102811083098 2.67407067751e-05 -23.9487888773 -11.2429113866
472 4308 -0.103004877397 2.60635637857e-05 -23.9280406111 -11.2339517419
473 4349 -0.103192413557 2.63229734271e-05 -23.9080128754 -11.3258662726
474 4320 -0.103383263428 2.64769585808e-05 -23.8876820789 -11.2752507801
475 4251 -0.103578368221 2.5819622843e-05 -23.8669508195 -11.2424589164
476 4346 -0.103764795141 2.6600853562e-05 -23.8471913422 -11.1782912351
477 4242 -0.103961359516 2.637847205e-05 -23.8264097991 -11.3131223321
478 4191 -0.104158999005 2.56145313211e-05 -23.8055686297 -11.2471604183
479 4344 -0.10434367786 2.63619176578e-05 -23.7861429591 -11.2492024278
480 4300 -0.104536022881 2.65337307633e-05 -23.7659608483 -11.2313585331
481 4221 -0.104732616066 2.58702178099e-05 -23.7453854534 -11.2614247273
482 4311 -0.10492044772 2.63238733786e-05 -23.7257764004 -11.1759926953
483 4279 -0.105113290786 2.60990315201e-05 -23.7056941748 -11.1985855226
484 4308 -0.105303078856 2.59925711004e-05 -23.6859793771 -11.2630944753
485 4362 -0.10548995567 2.6354426425e-05 -23.6666145999 -11.2743225294
486 4326 -0.105680707727 2.63321901148e-05 -23.6468968014 -11.182152119
487 4308 -0.105871422004 2.62042104213e-05 -23.6272317624 -11.1819051997
488 4320 -0.10606086898 2.54050082908e-05 -23.6077455895 -11.2189976638
489 4538 -0.106235986663 2.68998969057e-05 -23.589775873 -11.245663503
490 4353 -0.106429517707 2.62259198852e-05 -23.5699640777 -11.3195807064
491 4354 -0.10661790824 2.64837026152e-05 -23.5507261641 -11.1822693705
492 4291 -0.106810787865 2.5550001257e-05 -23.5310783626 -11.2810002937
493 4464 -0.106990069813 2.64055225335e-05 -23.5128595713 -11.2723245086
494 4392 -0.107179501677 2.60821893267e-05 -23.4936551059 -11.2909768591
495 4425 -0.107364183786 2.62640105161e-05 -23.4749772878 -11.26016085
496 4411 -0.107550722247 2.60547947336e-05 -23.4561567932 -11.2655825168
497 4452 -0.107734042829 2.57667071386e-05 -23.4377049359 -11.2269175736
498 4576 -0.107910196907 2.72480901424e-05 -23.4200153437 -11.2489192903
499 4280 -0.108110494617 2.47114855545e-05 -23.3999497924 -11.3572036929
500 4671 -0.108276636392 2.67685787324e-05 -23.3833450229 -11.2306197901
501 4505 -0.108463282966 2.69783154915e-05 -23.3647330663 -11.1744997362
502 4301 -0.108659617676 2.52253449088e-05 -23.3452029812 -11.1826318078
503 4569 -0.108832209631 2.68963216975e-05 -23.3280751356 -11.1790403123
504 4375 -0.109025195906 2.6267886694e-05 -23.3089680622 -11.2476810517
505 4346 -0.109215310665 2.56748536409e-05 -23.290191262 -11.2380585481
506 4481 -0.109395165644 2.66065723092e-05 -23.2724696316 -11.1841465467
507 4381 -0.10958509147 2.60653669739e-05 -23.2537997181 -11.1948480359
508 4406 -0.109771166344 2.65044802456e-05 -23.2355520685 -11.2124410668
509 4327 -0.109963154138 2.60732031578e-05 -23.2167697528 -11.2168430379
510 4359 -0.110150780651 2.61991322109e-05 -23.198458298 -11.2617226114
511 4354 -0.110339713442 2.56292666208e-05 -23.1800633477 -11.2597967446
512 4508 -0.110517814243 2.62675148426e-05 -23.1627633101 -11.1876898007
513 4494 -0.110700842286 2.58325821523e-05 -23.1450252559 -11.220758803
514 4585 -0.110877928365 2.65998584841e-05 -23.127902105 -11.2729401023
515 4471 -0.111064678077 2.64756872657e-05 -23.1098859995 -11.1476084741
516 4399 -0.111253294888 2.62572979931e-05 -23.0917328292 -11.1895747477
517 4383 -0.111441139459 2.59127620635e-05 -23.073696843 -11.2541607496
518 4465 -0.111622764887 2.69223260244e-05 -23.0562985265 -11.2251348622
519 4270 -0.11182056013 2.59459997922e-05 -23.0373964452 -11.1391582239
520 4347 -0.112007049255 2.56119033689e-05 -23.0196178166 -11.2137268728
521 4499 -0.112185719236 2.67067270566e-05 -23.002623624 -11.1447456362
522 4353 -0.112378595335 2.60410679869e-05 -22.9843209231 -11.1147405767
523 4396 -0.112564262473 2.6304422992e-05 -22.9667440512 -11.1675630794
524 4371 -0.112752733213 2.58470709612e-05 -22.948943506 -11.1427402036
525 4472 -0.112933581171 2.63711385764e-05 -22.9319023169 -11.2031796165
526 4430 -0.113120007933 2.63429522089e-05 -22.9143757029 -11.1832112521
527 4385 -0.113308739879 2.61002219519e-05 -22.8966738679 -11.1517750431
528 4415 -0.113493889485 2.64221370479e-05 -22.879348469 -11.1019088597
529 4363 -0.113683319953 2.59639927008e-05 -22.8616637972 -11.172546342
530 4423 -0.113867484211 2.60061665992e-05 -22.8445106859 -11.1263738575
531 4476 -0.114049605702 2.59366531412e-05 -22.8275864184 -11.2259205854
532 4538 -0.114229266997 2.60643325569e-05 -22.8109282424 -11.1479456263
533 4576 -0.114407787834 2.66282336113e-05 -22.7944125527 -11.1866020305
534 4463 -0.114594645659 2.64831445152e-05 -22.7771646799 -11.1696358556
535 4389 -0.114783751339 2.54324329778e-05 -22.7597499087 -11.1546644124
536 4587 -0.114958035975 2.66537693422e-05 -22.7437360494 -11.0980509381
537 4450 -0.115146450446 2.60654020446e-05 -22.7264626546 -11.1845744783
538 4491 -0.115328187494 2.63820469181e-05 -22.7098394639 -11.1956621496
539 4448 -0.115513757613 2.60316882045e-05 -22.6929040799 -11.1944317786
540 4494 -0.115695323273 2.60636191373e-05 -22.6763715926 -11.1896312037
541 4529 -0.115875884844 2.64166938385e-05 -22.6599671438 -11.2035891678
542 4469 -0.116061276586 2.62321975144e-05 -22.6431617286 -11.1443684061
543 4458 -0.116245895885 2.61238247035e-05 -22.6264643374 -11.0966978107
544 4480 -0.116428657298 2.6069670617e-05 -22.6099722107 -11.1977111961
545 4515 -0.116609698291 2.61642015453e-05 -22.5936717386 -11.1452810099
546 4539 -0.116789660332 2.60528511493e-05 -22.5775042098 -11.1192225631
547 4591 -0.116966979409 2.62650381286e-05 -22.5616089193 -11.2225196185
548 4588 -0.117145671232 2.65809023036e-05 -22.5456254069 -11.1515832848
549 4479 -0.117331967339 2.60827387867e-05 -22.5289988261 -11.1339373978
550 4508 -0.117513526661 2.64344476581e-05 -22.5128313344 -11.1519593796
551 4434 -0.117700998929 2.59079871929e-05 -22.4961748288 -11.1838632908
552 4517 -0.117880605271 2.60436004306e-05 -22.4802528373 -11.0922765881
553 4563 -0.118059338933 2.68234198592e-05 -22.4644427254 -11.1776695204
554 4380 -0.118252007633 2.55662452918e-05 -22.4474384135 -11.0910632869
555 4551 -0.118428083591 2.62481974592e-05 -22.4319332922 -11.145789491
556 4545 -0.118608806278 2.63873554261e-05 -22.4160534047 -11.0849606593
557 4495 -0.11879276266 2.58128816874e-05 -22.3999250755 -11.2027724439
558 4582 -0.118970331544 2.61819171243e-05 -22.384390824 -11.1533557476
559 4583 -0.119149663173 2.6415117294e-05 -22.36873621 -11.116530691
560 4527 -0.119332421702 2.59759985477e-05 -22.3528173352 -11.1587577536
561 4584 -0.119510291498 2.67609422372e-05 -22.337357998 -11.1293770918
562 4428 -0.119699883567 2.60204301967e-05 -22.3209163333 -11.0551586229
563 4477 -0.119882056907 2.57173740804e-05 -22.3051534012 -11.1911310312
564 4602 -0.120057605562 2.64842641552e-05 -22.2899963781 -11.1298165471
565 4517 -0.120241771643 2.58617753409e-05 -22.2741297025 -11.0648016691
566 4622 -0.120416540717 2.64133536509e-05 -22.2591050773 -11.1541690215
567 4555 -0.120598695321 2.60219117159e-05 -22.243479067 -11.161048507
568 4594 -0.120776759319 2.63754924832e-05 -22.2282369528 -11.083286251
569 4548 -0.120958451543 2.60250754891e-05 -22.212717777 -11.0834576301
570 4587 -0.121136840771 2.63451650904e-05 -22.1975135569 -11.0620640914
571 4541 -0.121319041438 2.6161720714e-05 -22.1820179621 -11.1050175807
572 4553 -0.121499105199 2.6522172664e-05 -22.1667372402 -11.1953266374
573 4465 -0.121685341314 2.63712451627e-05 -22.1509672606 -11.1181765876
574 4420 -0.121872343856 2.56334968138e-05 -22.1351676163 -11.1443295898
575 4577 -0.122047696532 2.60667987513e-05 -22.1203842331 -11.1535861738
576 4628 -0.122223582086 2.67102539695e-05 -22.1055869198 -11.1261213189
577 4496 -0.122409304099 2.61301751596e-05 -22.0899956545 -11.1194659023
578 4499 -0.122592215851 2.59821461996e-05 -22.0746739327 -11.1640126367
579 4548 -0.122771839227 2.62959465103e-05 -22.0596600366 -11.0970319516
580 4514 -0.122954921027 2.6040639994e-05 -22.0443899767 -11.085982537
581 4556 -0.123134212603 2.5958195961e-05 -22.0294681444 -11.0507429763
582 4622 -0.123310372615 2.64276630434e-05 -22.0148377862 -11.0755701526
583 4564 -0.123491618298 2.58345235218e-05 -21.9998168689 -11.0727761897
584 4654 -0.123666265233 2.64491019611e-05 -21.985373264 -11.0340219632
585 4579 -0.123847636796 2.62026020998e-05 -21.9704050432 -11.1694368728
586 4573 -0.124027545946 2.6014093508e-05 -21.9555891479 -11.0822501843
587 4618 -0.124204441626 2.59965554663e-05 -21.941052046 -11.1381651966
588 4677 -0.124378630512 2.59732616467e-05 -21.9267669735 -11.1384101455
589 4742 -0.124550353898 2.65047972651e-05 -21.9127127501 -11.0958320922
590 4659 -0.124728517871 2.55393714344e-05 -21.8981613991 -11.1456899732
591 4834 -0.124894747799 2.68559339495e-05 -21.8846122058 -11.0649322827
592 4651 -0.125075461895 2.62857777152e-05 -21.8699124095 -11.0779668828
593 4623 -0.125253886462 2.62309179785e-05 -21.8554294045 -11.1074059357
594 4604 -0.125433075242 2.58439628762e-05 -21.8409148311 -11.0751436451
595 4696 -0.125606023941 2.67290041876e-05 -21.8269345818 -11.1111389932
596 4545 -0.125790508004 2.65123036074e-05 -21.8120530387 -11.0782480199
597 4460 -0.125976833698 2.54688349993e-05 -21.7970554933 -11.0770256306
598 4661 -0.126148090601 2.66086207274e-05 -21.7832996182 -11.0450660188
599 4548 -0.12633146931 2.56812528218e-05 -21.7686005417 -11.1590097827
600 4672 -0.12650482385 2.66714381394e-05 -21.7547338518 -11.0626186274
601 4548 -0.126688285775 2.58329665807e-05 -21.7400891488 -11.0054404739
602 4654 -0.126862116113 2.59924953806e-05 -21.7262421136 -11.1002682504
603 4702 -0.127035905782 2.62753485931e-05 -21.712426283 -11.1302204088
604 4675 -0.127212395608 2.66475400304e-05 -21.6984243314 -11.0225191158
605 4558 -0.12739523658 2.55417003574e-05 -21.6839487433 -11.0932108306
606 4735 -0.127564702425 2.68798006026e-05 -21.6705594662 -11.0742861564
607 4534 -0.127751013623 2.59775717646e-05 -21.6558695871 -11.0710900609
608 4587 -0.127929000113 2.58639056524e-05 -21.6418656571 -11.0664958762
609 4684 -0.128101907929 2.64395278069e-05 -21.6282889131 -11.0681766772
610 4615 -0.128281579125 2.58927319193e-05 -21.6142098387 -11.0754876614
611 4709 -0.12845358815 2.62156122801e-05 -21.6007585309 -11.014210814
612 4703 -0.128628441563 2.60989045411e-05 -21.5871121385 -11.0804969326
613 4733 -0.128801236054 2.64219401328e-05 -21.5736534467 -11.0839436978
614 4667 -0.128978844557 2.65166948717e-05 -21.5598477042 -11.0446683982
615 4579 -0.129160399805 2.63259296813e-05 -21.54576433 -11.0827474282
