2 100000 0.95 gpomdp sample_hoeffding 30000000
376 67 0.0615568761669 1.92213367377e-05 359.90209559 -12.4275945237
377 50 0.0617825859199 1.33739084622e-05 349.163911612 -11.5923362093
378 67 0.0619025624522 1.5079514522e-05 343.708665401 -12.5704686483
379 75 0.0620636209363 1.43451799502e-05 336.643664165 -13.3491960484
380 91 0.0621907772129 2.40420990944e-05 331.264348331 -12.8834548398
381 41 0.0624495258526 1.64791527428e-05 320.823560652 -11.9043434488
382 40 0.0626595683104 1.60746778563e-05 312.811936559 -12.6806455473
383 41 0.0628259469246 1.72764843224e-05 306.739327883 -12.808740969
384 37 0.0629853117611 7.17414565427e-06 301.135795365 -12.8111736031
385 98 0.0630741153861 1.72046392829e-05 298.099597018 -13.5362568831
386 89 0.0632460657987 2.34972510879e-05 292.388096653 -13.0480545305
387 42 0.0635203673202 1.69324067738e-05 283.708210633 -12.5345368204
388 39 0.0636881583466 1.19160213734e-05 278.643345804 -13.6064574162
389 61 0.0638240033412 1.38541057822e-05 274.67074655 -12.320242363
390 78 0.063960059127 1.18176241063e-05 270.801630321 -12.6790606361
391 123 0.0640849414759 1.65220663816e-05 267.343010791 -12.4353731805
392 119 0.0642672809122 2.21817014267e-05 262.445612798 -12.6710334779
393 65 0.0645203575071 2.02180924393e-05 255.932164334 -12.1534325625
394 44 0.0647243656015 1.24930677822e-05 250.907356007 -12.3880435698
395 65 0.0648599330747 9.46964690556e-06 247.673589711 -13.3818095841
396 132 0.0649322952197 1.22227257836e-05 245.980609826 -13.0006600929
397 198 0.0650654722273 1.97561688914e-05 242.923180948 -12.5565491543
398 138 0.0652697592743 2.55503788652e-05 238.374852955 -13.1265957749
399 52 0.0655688167577 1.22685953152e-05 232.008591605 -12.2357012307
400 78 0.0657054596382 1.70355291477e-05 229.208923005 -13.0109866958
401 72 0.0658738227762 2.36745271753e-05 225.848659949 -12.1868739441
402 34 0.0661212351113 2.0011067296e-05 221.081408602 -11.9756214833
403 24 0.0663404689088 3.516228665e-06 217.018085978 -11.9852225316
404 105 0.0663691319099 2.05743549998e-05 216.497569324 -12.4584733569
405 68 0.0665819560832 1.77199642319e-05 212.70744936 -13.5655754888
406 59 0.0667522508216 1.85167309988e-05 209.766518192 -12.3871061296
407 47 0.0669340215673 1.97124112747e-05 206.713478987 -13.2690594778
408 33 0.0671485616579 1.22305916346e-05 203.219444236 -13.2446649284
409 50 0.0672964990704 1.49301107574e-05 200.876265774 -13.344276139
410 57 0.0674647584232 1.53081312631e-05 198.274238359 -12.0994270853
411 63 0.0676030686494 2.1239233478e-05 196.183899396 -12.5858830315
412 38 0.0678376530143 1.45254615107e-05 192.734733299 -11.9248533338
413 45 0.0679958637983 1.72948814537e-05 190.474245702 -11.3468012318
414 41 0.0681560961607 6.59350652207e-06 188.23672415 -13.513947432
415 116 0.0682441377594 2.24440842704e-05 187.028864913 -12.5437489134
416 62 0.0684891657704 1.59040308116e-05 183.745068559 -12.3445674323
417 64 0.0686725424803 1.25565603091e-05 181.359733177 -13.4843498609
418 93 0.0687941946205 1.26420559178e-05 179.810141401 -13.0272932603
419 134 0.0689398598047 1.81305466141e-05 177.988088922 -12.8133153891
420 110 0.0691622370131 1.78191384834e-05 175.274435645 -13.2017218564
421 94 0.0693456311642 4.27985723806e-06 173.096040272 -13.2734825579
422 363 0.0693813322198 2.79787814026e-05 172.678054059 -12.8551449907
423 104 0.0697040688771 1.8266798466e-05 168.986247918 -12.9691702452
424 85 0.0699221577644 1.64257121756e-05 166.576771588 -12.8216478229
425 83 0.0700980882967 1.41680912181e-05 164.680929704 -12.5910459365
426 102 0.0702547602396 1.77252736677e-05 163.027373814 -13.0412331409
427 88 0.0704505839821 2.3522910964e-05 161.00514944 -12.5040387042
428 42 0.0707135819402 1.16017689102e-05 158.364228465 -12.358058928
429 68 0.0708505292238 1.31480281751e-05 157.021888239 -13.2124096764
430 93 0.0710060400708 1.67056091734e-05 155.523955943 -13.1335985775
431 89 0.0711746767897 1.87787581454e-05 153.93042455 -12.8520586751
432 69 0.0714049935941 1.38449486978e-05 151.804217363 -12.9467490341
433 88 0.0715501648387 2.25963621219e-05 150.492880226 -12.8299900655
434 46 0.0717892147033 2.02539950535e-05 148.380432938 -12.5710469705
435 31 0.07200607083 5.76979463536e-06 146.512896754 -13.8465556392
436 98 0.0720672651248 2.09731081861e-05 145.994054667 -12.4612176462
437 61 0.0722964309666 1.93714358574e-05 144.082051865 -12.6390718128
438 45 0.0725269576238 1.27487629483e-05 142.206675357 -12.6404814093
439 64 0.0726721645391 1.72496692508e-05 141.0492887 -12.5560095243
440 58 0.0728386482629 1.92586287098e-05 139.74438525 -12.4968117553
441 43 0.0730470366189 1.45260290995e-05 138.143348734 -12.1995953539
442 51 0.0731849558473 7.80384576515e-06 137.102950547 -13.2702105933
443 125 0.0732607580607 2.3174273964e-05 136.537512347 -13.303125512
444 61 0.0735328348506 1.47323025189e-05 134.544318749 -12.7121962414
445 71 0.073736986308 1.67562756848e-05 133.085007828 -13.1750659604
446 67 0.0739258039106 8.95875910938e-06 131.76206018 -13.1544936458
447 144 0.0740315993106 2.34831212914e-05 131.031763718 -12.617458482
448 68 0.0742834069216 1.12592774551e-05 129.324357112 -12.4708789936
449 113 0.07440857281 1.72308393446e-05 128.491412579 -12.7691976285
450 102 0.0745913462452 1.67726204781e-05 127.293385957 -12.8260063062
451 96 0.0747768630253 1.16118728251e-05 126.099039157 -12.645752979
452 154 0.0749151926802 2.27815083925e-05 125.222337662 -12.8235976372
453 79 0.0751647708021 2.27044230237e-05 123.669701247 -12.4646920349
454 41 0.0754582509698 1.45929270028e-05 121.890377142 -12.7835639129
455 49 0.0756063888034 6.99310941553e-06 121.01068638 -12.1316109267
456 132 0.0756867441868 2.25104341094e-05 120.538561664 -12.7388993104
457 69 0.0759107291702 1.07588978075e-05 119.240913896 -13.4543313882
458 121 0.0759982517966 2.22852820672e-05 118.7410696 -12.7741885921
459 65 0.0762556717069 1.73225471175e-05 117.293830199 -12.51438819
460 58 0.0764700703591 1.69680839003e-05 116.113889051 -12.2072245554
461 54 0.0766437170766 1.63905178062e-05 115.1746795 -12.9959734109
462 53 0.0768397082144 1.42741858656e-05 114.131850595 -12.4073506657
463 65 0.0769672045584 1.65345580077e-05 113.463067619 -12.6180160229
464 63 0.0771450728041 1.01519366506e-05 112.542424852 -13.7039080221
465 118 0.0772482356202 2.28240860314e-05 112.014940451 -12.6798822537
466 60 0.0775379071718 1.04529032392e-05 110.558645295 -12.5588885387
467 109 0.0776614695898 1.65469329715e-05 109.948345594 -12.7904280568
468 105 0.0778429268104 1.52805506998e-05 109.063609341 -13.1247919999
469 115 0.078010163835 2.38080706848e-05 108.260102183 -12.9387864473
470 53 0.0782619284659 1.71496112938e-05 107.071457293 -12.7138606572
471 48 0.0784506850941 9.72049977466e-06 106.196416704 -13.1324362219
472 95 0.0785459427076 1.41466352222e-05 105.75995249 -13.3150057344
473 117 0.0787122125035 2.25961786e-05 105.006213287 -13.2577373677
474 61 0.0789449862402 1.31213678247e-05 103.967951084 -12.911002478
475 84 0.0790533216695 1.88742776165e-05 103.491340705 -13.0038734858
476 64 0.0792614317367 2.00877725541e-05 102.587301542 -13.2482693849
477 43 0.0794912912074 1.12049060295e-05 101.606012482 -13.0627320086
478 72 0.0795961743544 1.33660368163e-05 101.164138829 -12.7808498316
479 96 0.0797519440118 1.74439461028e-05 100.514551125 -12.7523611182
480 85 0.0799214077815 1.08615213307e-05 99.8167616736 -12.4389422329
481 148 0.0800002030774 2.16167679186e-05 99.4954229953 -12.9473236361
482 85 0.0802396030534 9.92725473027e-06 98.5310051828 -13.6320755016
483 164 0.0803349242631 1.63881501632e-05 98.1519073334 -12.6819019228
484 161 0.08054232776 2.02043794713e-05 97.336499885 -12.9146002515
485 107 0.0807592852736 1.71890697137e-05 96.4971151504 -12.7229897407
486 97 0.0809506001863 1.63127374194e-05 95.7681992817 -13.1884847986
487 96 0.0811060069783 1.30099396504e-05 95.1837003827 -12.5535962661
488 133 0.0812518569011 1.56192948192e-05 94.6412353903 -13.5039212278
489 141 0.0814181807359 2.05367179235e-05 94.0296940515 -13.2582301006
490 91 0.081640921041 1.70344328061e-05 93.2222960081 -13.2797156418
491 84 0.0818329864673 1.88477545378e-05 92.5365087881 -13.2489924615
492 64 0.0820465784437 1.59923394996e-05 91.784935839 -13.0172476756
493 66 0.0822462563046 1.34855284594e-05 91.0926456406 -13.5296107565
494 87 0.0824057608749 1.37180517229e-05 90.5466593587 -13.5578082374
495 112 0.0825445053474 2.244211712e-05 90.0767180556 -12.7682482025
496 59 0.0827895334908 1.42608786739e-05 89.2578924169 -12.8037463403
497 72 0.0829330582366 2.13835868842e-05 88.7847346121 -12.7537673373
498 43 0.0831872083993 1.02440872777e-05 87.9583409192 -13.1846859968
499 80 0.0832814819007 2.04368865205e-05 87.6554641302 -13.4362621442
500 52 0.0835268749865 1.14543742163e-05 86.8761850538 -13.0563454923
501 85 0.0836324939778 8.66169635618e-06 86.544766972 -13.0540185287
502 188 0.0837388445546 2.47446052132e-05 86.2134416429 -13.2179299938
503 78 0.0840015240403 1.0700704016e-05 85.4051952854 -13.8063946636
504 138 0.0840869867107 1.67311634643e-05 85.1452878617 -13.3341645869
505 131 0.0842776615241 2.01375208814e-05 84.5707214356 -12.6150258103
506 88 0.0845050780309 7.87894960304e-06 83.8948704815 -13.3370094155
507 213 0.0845868605575 2.38471031482e-05 83.6542908533 -13.2005346988
508 97 0.084834467201 2.3791499167e-05 82.933718998 -12.6822379107
509 45 0.0851110341375 9.67376585493e-06 82.1424836979 -13.4043113219
510 89 0.0852057994892 2.12305195176e-05 81.8746069992 -13.0515874192
511 54 0.0854021128877 1.51120673131e-05 81.3248453329 -13.0039335635
512 61 0.0855527890448 2.02458651051e-05 80.9075465588 -12.5730227783
513 41 0.0857715118894 1.2578166013e-05 80.3088632882 -13.607343758
514 60 0.0858971120258 2.09792065853e-05 79.9687995097 -13.048274636
515 37 0.0860993192149 1.24065851498e-05 79.4269347779 -12.4093822111
516 55 0.0862208834118 1.8743090879e-05 79.1044597002 -12.9454364612
517 43 0.0864245669681 1.0640014988e-05 78.5695870443 -13.1893870751
518 77 0.0865420838975 1.22169155881e-05 78.2640460093 -13.0091300269
519 116 0.0867011080554 8.60579798447e-06 77.8540977436 -13.0985145374
520 258 0.0867945401361 2.54601702565e-05 77.6151008556 -13.3800005425
521 99 0.0870997871903 1.88836305074e-05 76.8437289996 -13.0743663369
522 76 0.0873182338184 2.13861901827e-05 76.3004167368 -13.8364889343
523 45 0.0875518356693 1.69972836494e-05 75.7272702257 -12.3622000587
524 42 0.0877390224628 1.34686098269e-05 75.2737547319 -12.3342984807
525 56 0.0879204558625 7.24391582537e-06 74.8389745988 -13.7634408674
526 147 0.0880083703326 2.4488436943e-05 74.6299749267 -13.2159389161
527 63 0.0883164166169 1.508234739e-05 73.9061379962 -13.1157555472
528 71 0.0884435173006 1.70596748138e-05 73.6112692266 -12.4016998466
529 65 0.0886211291915 1.42034518522e-05 73.2028574867 -13.1698059411
530 80 0.088768363733 1.92838322075e-05 72.8674731647 -12.706816077
531 59 0.0889744255077 1.52200524926e-05 72.4028472551 -13.0674874134
532 65 0.0891253449874 1.58063017479e-05 72.0660278342 -13.5987675415
533 68 0.0892687537711 2.27038506655e-05 71.7486523042 -13.5722179037
534 35 0.0895346471791 1.7051020377e-05 71.1670131207 -13.5728928947
535 32 0.0897279101149 9.80395071372e-06 70.7497071573 -13.4018442316
536 63 0.0898509340548 1.53254668079e-05 70.4864187614 -13.9224756834
537 69 0.0900573211642 2.42247540464e-05 70.0487729236 -12.7727090022
538 31 0.0904002706973 1.03941658503e-05 69.3325639058 -12.6817184781
539 57 0.0905128545848 2.00576109625e-05 69.1003910019 -13.2697354672
540 39 0.0907812778299 5.63853689468e-06 68.5525998221 -14.1781594929
541 125 0.0908503893012 2.39758115386e-05 68.4128559861 -13.2392354748
542 56 0.0911061609903 1.4214868286e-05 67.9002302388 -13.335897206
543 69 0.0912816077097 1.6741851426e-05 67.5526778484 -12.2522784252
544 66 0.0914605365166 1.62826609047e-05 67.2015941352 -13.7339956867
545 66 0.0916569065124 2.0785914646e-05 66.8201438075 -13.0924988583
546 42 0.0918779071219 1.80517893251e-05 66.3955976394 -13.0090301565
547 35 0.0920618339072 9.25541717219e-06 66.0460449948 -12.128614182
548 73 0.0921561650997 1.50980207555e-05 65.8680813331 -13.465801621
549 82 0.0923500376945 1.58135234285e-05 65.5050842833 -13.247271954
550 85 0.0925281232545 2.05593900538e-05 65.1748781157 -13.5097445913
551 55 0.0927730698689 1.3683741305e-05 64.7256734949 -11.8640012529
552 71 0.0928761262293 1.68266610993e-05 64.5383783193 -13.664670265
553 67 0.0930412660204 9.61569727565e-06 64.2403224613 -13.7556215158
554 133 0.093145958874 2.08051812194e-05 64.0526732234 -13.0283300396
555 83 0.0934112902079 1.89038664807e-05 63.5815821313 -13.3639108298
556 63 0.0935929550602 2.04629752924e-05 63.2626955899 -13.188935585
557 41 0.093798379492 9.05886845678e-06 62.9056239747 -12.5314897212
558 87 0.0938965951903 1.56681190218e-05 62.7362086576 -12.782493079
559 92 0.0940739168804 1.27870637478e-05 62.4324525777 -13.0995890454
560 131 0.0942404530361 2.20331970333e-05 62.1496200359 -12.8939054162
561 72 0.0944648433334 2.03991939927e-05 61.7722290029 -12.2537284187
562 47 0.0947149374332 1.44387246378e-05 61.3565298382 -13.4187607598
563 57 0.0948367439936 1.47477040658e-05 61.1559178854 -12.6607384126
564 66 0.0949939444961 1.83194057589e-05 60.8987824585 -12.8165147795
565 54 0.0952131539213 1.28035473565e-05 60.5435063106 -12.6370666362
566 77 0.0953638531802 2.54496291855e-05 60.3014588318 -12.9347986955
567 30 0.0956807364271 8.48004020493e-06 59.798226018 -12.1879758897
568 68 0.0957623235937 1.39103659189e-05 59.6699012167 -13.306634974
569 86 0.0958921893681 1.83981452678e-05 59.4666764314 -13.2256689547
570 69 0.0960897958059 1.65575867915e-05 59.1598612758 -13.2445886308
571 67 0.0962619754592 1.82115050484e-05 58.8948740492 -12.5881828814
572 55 0.0964773474536 1.58194629942e-05 58.5664498183 -13.7932045014
573 57 0.0966688124942 1.68448118805e-05 58.2772770974 -12.8817092453
574 54 0.0968697658764 1.25425974404e-05 57.9765637313 -13.5096959278
575 79 0.0969843980344 1.85653682616e-05 57.8062890096 -13.1369176804
576 62 0.0972134060329 1.4402649081e-05 57.4688366783 -14.0572588904
577 75 0.0973477863607 1.62831742712e-05 57.2724888817 -13.6093229394
578 75 0.0975024922357 2.17845796395e-05 57.0479511594 -13.462314883
579 43 0.0977194576105 1.78761878899e-05 56.7357392525 -13.0389972072
580 37 0.0979213440645 1.64851203373e-05 56.4480079311 -13.1479606104
581 36 0.0981052539023 1.36106146862e-05 56.1881995243 -12.6695478088
582 47 0.0982415786425 5.80128180647e-06 55.9970142079 -13.7748224485
583 148 0.0983066742783 1.897183806e-05 55.9061391936 -13.3624146691
584 112 0.0985332766916 2.3046158733e-05 55.5918778417 -13.1946426379
585 56 0.0988086555445 1.56422279801e-05 55.2142679126 -12.5732691708
586 60 0.0990253041429 1.62968268896e-05 54.9204513421 -12.3204985548
587 60 0.0991669210703 1.22795765734e-05 54.7299218702 -13.1635556483
588 90 0.0993236130953 2.12840143544e-05 54.5205040179 -13.1501730398
589 54 0.0995499414925 1.0079067563e-05 54.2205720646 -12.8459594535
590 102 0.0996533038299 1.78231466638e-05 54.0845890271 -13.5256917039
591 87 0.0998471989441 2.33566340175e-05 53.831162489 -13.4516372607
592 42 0.100120385507 1.17124064324e-05 53.4777314445 -12.3272445336
593 67 0.100234113458 2.49735884713e-05 53.3318342349 -12.8601311842
594 27 0.100548011727 7.67695330648e-06 52.9328616627 -13.4674898427
595 67 0.100634832437 1.29678664469e-05 52.8234627028 -13.1672548463
596 93 0.100830155211 1.61026599892e-05 52.5788343467 -13.4315916418
597 94 0.100978458449 8.74226918238e-06 52.3944592663 -13.253276401
598 206 0.10106950495 2.46554413526e-05 52.2818456026 -12.8813611977
599 86 0.101360625087 1.60229711352e-05 51.9246830434 -13.8953622077
600 88 0.10154685759 1.93037036852e-05 51.6985064707 -13.1705487804
601 64 0.101802315544 1.93233998885e-05 51.3911359548 -13.5186463237
602 47 0.102012364141 1.77184250548e-05 51.1408638238 -12.7748270228
603 41 0.102200056722 1.34870395144e-05 50.9190824044 -13.7983006486
604 54 0.102340036742 2.01049862301e-05 50.754805306 -13.8109321817
605 37 0.102565177364 1.68828488303e-05 50.4925811286 -13.6840094894
606 35 0.102795550995 1.63906328145e-05 50.2267779976 -12.9224965805
607 35 0.103008728335 1.63262722107e-05 49.9830518514 -14.1747329266
608 35 0.1031654866 1.39930501657e-05 49.8051843562 -12.8974768343
609 44 0.103307889846 1.13787152285e-05 49.6445897045 -14.9639509284
610 73 0.103428597068 1.0904311789e-05 49.5091905423 -13.5513390052
611 126 0.103550808458 2.50615579448e-05 49.3727792337 -13.1044529446
612 51 0.103810795935 1.29106222909e-05 49.0848202173 -13.737289231
613 72 0.103971148363 1.13089846083e-05 48.9087165371 -13.1675795992
614 119 0.104102812979 1.76864035368e-05 48.7649652616 -13.3406396384
615 103 0.104333381683 1.54144550652e-05 48.5150505647 -13.2366419792
616 112 0.104496351453 1.99511973379e-05 48.3397897033 -12.8510183752
617 77 0.104714053074 1.55184187589e-05 48.107434597 -13.8667670293
618 83 0.104897630227 1.87070310213e-05 47.9130527564 -13.2324022144
619 65 0.105119224548 1.13109427957e-05 47.6802845383 -14.1002289516
620 108 0.105259439656 1.81912244061e-05 47.5340435114 -12.9597278651
621 88 0.105468620584 1.90190205633e-05 47.3173607316 -13.8718814123
622 66 0.105675404653 1.61545317181e-05 47.1048930429 -13.2601865573
623 67 0.105860753929 1.69561264864e-05 46.9158960469 -13.4842814072
624 62 0.106076156465 1.33674096565e-05 46.6979525323 -13.80835378
625 83 0.106221921646 1.95403776388e-05 46.5514926646 -12.8442693841
626 59 0.106470110123 1.28719142934e-05 46.3040025461 -12.6882298858
627 83 0.106623092465 1.05389505821e-05 46.1526191647 -13.5936786631
628 149 0.1067409569 1.35662683936e-05 46.0365884515 -13.30445404
629 195 0.106895539529 2.16488080332e-05 45.8851983594 -13.392330806
630 112 0.107133730603 1.52856628779e-05 45.6536591867 -13.337916082
631 123 0.107312457545 1.94780736491e-05 45.481288686 -13.668861642
632 88 0.107553346937 2.12292705132e-05 45.2507956671 -13.0828439168
633 53 0.107800672135 1.42609772284e-05 45.0163024618 -13.0142732443
634 65 0.107922660226 1.87621560915e-05 44.9014394747 -13.3497358063
635 50 0.108128810526 1.12814678021e-05 44.708512493 -12.5445617535
636 83 0.108230598679 1.81224708013e-05 44.6137969976 -13.2633726859
637 69 0.108427516409 1.26415142871e-05 44.431572459 -13.1896532784
638 100 0.108578651266 2.20620395765e-05 44.2926109242 -13.0280414529
639 55 0.108823623844 1.32709226534e-05 44.0690053271 -14.1004524924
640 74 0.109003175759 2.23055195212e-05 43.9063854595 -13.1322280883
