100 100000 0.95 gpomdp bernstein 30000000
352 3981 -0.0794143640258 2.56963772889e-05 -26.9128151456 -11.4260669671
353 4106 -0.0796104407706 2.69449482848e-05 -26.8835307127 -11.3985353565
354 3932 -0.0798246918973 2.54532929499e-05 -26.8516325023 -11.4615409553
355 4108 -0.0800191770839 2.6489070915e-05 -26.8227676478 -11.4307545991
356 4036 -0.0802250309942 2.64344964302e-05 -26.7923089361 -11.3649532343
357 3981 -0.0804330502191 2.60729418417e-05 -26.7616270251 -11.4134466638
358 4017 -0.0806361928824 2.66905389649e-05 -26.7317582405 -11.4271995889
359 3913 -0.0808490322483 2.62716259667e-05 -26.7005627444 -11.4558373414
360 3906 -0.081059240797 2.59232012449e-05 -26.6698518488 -11.4147330644
361 3969 -0.081264188196 2.57339954114e-05 -26.6400038816 -11.4263516208
362 4086 -0.0814613656101 2.61558519779e-05 -26.6113749838 -11.4704638041
363 4099 -0.0816613070257 2.66351743767e-05 -26.5824319754 -11.40264995
364 3996 -0.081870050184 2.52746147498e-05 -26.5523081276 -11.381800953
365 4224 -0.0820575776578 2.59484871046e-05 -26.5253268252 -11.4723951525
366 4284 -0.0822477236455 2.71837043794e-05 -26.498046615 -11.3893204889
367 4049 -0.0824572948878 2.60159478532e-05 -26.4680698789 -11.3874898981
368 4096 -0.0826562802151 2.64027175295e-05 -26.4396946952 -11.4748883576
369 4053 -0.0828600887254 2.60367112262e-05 -26.4107195503 -11.3488150211
370 4088 -0.083060076041 2.61621602249e-05 -26.3823736692 -11.5192298034
371 4092 -0.0832609149321 2.70358745799e-05 -26.353992452 -11.4176088581
372 3899 -0.0834776312348 2.56035415475e-05 -26.3234630724 -11.3570514155
373 4040 -0.0836763582445 2.60768061813e-05 -26.2955546565 -11.4224398612
374 4074 -0.0838767850719 2.61490102799e-05 -26.2674912274 -11.3702384447
375 4099 -0.0840759831745 2.64500005672e-05 -26.2396827699 -11.4117096778
376 4046 -0.0842803254022 2.59101705382e-05 -26.2112417102 -11.4251366558
377 4124 -0.084476887538 2.64548762186e-05 -26.1839648919 -11.3559376215
378 4059 -0.0846813747321 2.60938403288e-05 -26.1556726419 -11.3522694092
379 4084 -0.0848817731927 2.58715645454e-05 -26.1280291652 -11.3939762823
380 4173 -0.0850756740661 2.66000923174e-05 -26.1013599196 -11.4494315768
381 4074 -0.0852802634381 2.58385661085e-05 -26.0733033224 -11.4680089575
382 4161 -0.0854751558919 2.61333555671e-05 -26.0466552128 -11.4221767287
383 4181 -0.0856708897126 2.66839137159e-05 -26.0199690103 -11.3130187724
384 4068 -0.08587604898 2.59523784803e-05 -25.992080172 -11.3958798657
385 4123 -0.0860737358856 2.65804570548e-05 -25.9652865755 -11.3609429809
386 4040 -0.0862792706035 2.61221962848e-05 -25.9375116632 -11.4504396136
387 4061 -0.0864807824044 2.60612373897e-05 -25.910361533 -11.4029624152
388 4102 -0.0866795580089 2.62706926289e-05 -25.8836584334 -11.3769595901
389 4087 -0.0868808901465 2.63052853443e-05 -25.8566909056 -11.3774412838
390 4068 -0.0870831823218 2.6202938459e-05 -25.8296745297 -11.3486182269
391 4083 -0.0872833623364 2.5918231064e-05 -25.8030185869 -11.3630278914
392 4162 -0.0874779780091 2.67500623755e-05 -25.7771779973 -11.3409736173
393 4032 -0.0876854994241 2.60007951427e-05 -25.7497042879 -11.3570550558
394 4083 -0.0878849728119 2.63941936883e-05 -25.7233740104 -11.4309849301
395 4037 -0.0880898277182 2.58952688904e-05 -25.6964125706 -11.4354253197
396 4112 -0.0882872327445 2.63686027532e-05 -25.6705072292 -11.3345728648
397 4079 -0.0884893567055 2.66071570768e-05 -25.6440591835 -11.375425697
398 3982 -0.0886986948422 2.54916452753e-05 -25.6167484701 -11.3928042594
399 4154 -0.0888911799123 2.6008773098e-05 -25.5917091514 -11.288593051
400 4207 -0.0890847248394 2.65425240141e-05 -25.5666019038 -11.3629496878
401 4124 -0.0892863150541 2.62303884507e-05 -25.5405252592 -11.3971350789
402 4119 -0.0894857507326 2.58637623843e-05 -25.5148015703 -11.272171262
403 4213 -0.0896776489705 2.64628282621e-05 -25.4901195144 -11.3613828558
404 4143 -0.0898781310909 2.63803573322e-05 -25.4644058325 -11.3147534548
405 4112 -0.0900784189642 2.61918005628e-05 -25.4387906763 -11.3339034551
406 4125 -0.0902767937239 2.60790469349e-05 -25.4134924161 -11.4430911001
407 4164 -0.0904726322789 2.63080243225e-05 -25.3885878084 -11.3542486906
408 4148 -0.0906707436405 2.6069842193e-05 -25.3634648639 -11.3811767208
409 4186 -0.0908656725491 2.65229992383e-05 -25.3388146099 -11.3553020071
410 4107 -0.0910679654686 2.60337369872e-05 -25.3133053142 -11.3153275995
411 4158 -0.0912636966874 2.5866809076e-05 -25.2886931625 -11.3568694365
412 4245 -0.0914545504274 2.65620265912e-05 -25.264760079 -11.2993555195
413 4156 -0.091654680099 2.66149037556e-05 -25.239733244 -11.3077298535
414 4065 -0.0918590894491 2.5218883007e-05 -25.2142443192 -11.309278343
415 4320 -0.0920415117609 2.64771305711e-05 -25.1915592082 -11.3324293358
416 4248 -0.0922368901525 2.68012906821e-05 -25.1673276754 -11.3104205805
417 4098 -0.0924417403995 2.60955402406e-05 -25.1419930212 -11.3443037151
418 4136 -0.0926387428693 2.63584093929e-05 -25.1176978006 -11.2581246842
419 4109 -0.0928390789329 2.5965632774e-05 -25.0930604293 -11.3115328089
420 4175 -0.0930335458768 2.64943147091e-05 -25.069211092 -11.3845958429
421 4103 -0.0932359095761 2.58748640458e-05 -25.0444623127 -11.3117967995
422 4191 -0.0934290636927 2.59765533193e-05 -25.0209052436 -11.3633744182
423 4244 -0.0936212283902 2.69628186679e-05 -24.9975319717 -11.2540823938
424 4062 -0.0938285882484 2.55121013531e-05 -24.9723808388 -11.3843655088
425 4239 -0.0940168807439 2.62661186876e-05 -24.9496054384 -11.3122204674
426 4219 -0.0942122007281 2.65840479735e-05 -24.9260431311 -11.3321316863
427 4125 -0.0944140707613 2.54420967288e-05 -24.9017579437 -11.2658582242
428 4323 -0.0945981644631 2.64704626188e-05 -24.8796706582 -11.3312345863
429 4259 -0.0947926239627 2.65971056274e-05 -24.8564009899 -11.2863834592
430 4158 -0.0949931117586 2.56112006829e-05 -24.8324756268 -11.3146042775
431 4313 -0.0951789671599 2.65470815271e-05 -24.8103557524 -11.3052694992
432 4235 -0.0953747663474 2.60996788044e-05 -24.787113899 -11.4423912365
433 4265 -0.0955663297083 2.65000724862e-05 -24.7644356812 -11.3356126867
434 4183 -0.0957652482241 2.60187167727e-05 -24.7409501522 -11.3131808412
435 4227 -0.0959582933293 2.6240579837e-05 -24.7182196231 -11.2398325983
436 4222 -0.0961527886975 2.62602990449e-05 -24.6953794029 -11.311248559
437 4210 -0.0963481852145 2.62070035026e-05 -24.6724948478 -11.414517667
438 4219 -0.0965423233755 2.60642422655e-05 -24.6498184715 -11.3165162809
439 4259 -0.0967338272572 2.58289186641e-05 -24.6275089425 -11.3636410906
440 4354 -0.0969198375077 2.67962908979e-05 -24.6058954315 -11.3574440171
441 4200 -0.0971197784055 2.56914546034e-05 -24.5827245822 -11.2810024571
442 4332 -0.0973056255552 2.66206293112e-05 -24.5612438107 -11.2870915332
443 4230 -0.0975025366564 2.61684636343e-05 -24.5385436876 -11.2502012501
444 4241 -0.0976957897702 2.69375480821e-05 -24.5163245139 -11.2412387396
445 4058 -0.0979036998108 2.54061652689e-05 -24.4924854542 -11.2440539588
446 4257 -0.0980907575084 2.66470778192e-05 -24.4710949421 -11.2983827891
447 4144 -0.0982923399834 2.55531861927e-05 -24.448104334 -11.2665264788
448 4315 -0.0984776050871 2.64178483808e-05 -24.4270301888 -11.310922138
449 4251 -0.0986728825663 2.60684551344e-05 -24.4048744049 -11.2577669671
450 4282 -0.098863871938 2.61430759408e-05 -24.383261796 -11.249562933
451 4304 -0.0990539041528 2.68586947786e-05 -24.3618128971 -11.2461119856
452 4150 -0.0992558991656 2.61575653875e-05 -24.339074115 -11.2287045513
453 4159 -0.0994531668631 2.588349052e-05 -24.3169272925 -11.3425036233
454 4234 -0.0996450906841 2.60652921199e-05 -24.2954369116 -11.2698319466
455 4276 -0.0998357582088 2.60373533424e-05 -24.2741421695 -11.274731268
456 4327 -0.100023909234 2.69795226833e-05 -24.2531819915 -11.2462617309
457 4128 -0.100228684205 2.57256648051e-05 -24.2304300693 -11.3358159673
458 4247 -0.100418648813 2.60365941501e-05 -24.2093795526 -11.232907505
459 4298 -0.100608082344 2.65835600737e-05 -24.1884412342 -11.2891007083
460 4195 -0.100807051345 2.60683730047e-05 -24.1665060983 -11.2750871941
461 4235 -0.100999628492 2.61462174306e-05 -24.1453311793 -11.2596620479
462 4260 -0.101191429611 2.58885576318e-05 -24.1242957016 -11.2473235817
463 4353 -0.101377156184 2.63553354835e-05 -24.1039777172 -11.2587995705
464 4312 -0.10156880556 2.59840610593e-05 -24.0830644922 -11.2353922052
465 4369 -0.101755215791 2.61010827787e-05 -24.0627741401 -11.3124128865
466 4391 -0.101941776996 2.67238725525e-05 -24.0425176901 -11.3180172363
467 4254 -0.102138647349 2.65567269745e-05 -24.0211963005 -11.179825912
468 4171 -0.102337721141 2.63127470083e-05 -23.999692876 -11.2352829229
469 4144 -0.102536747231 2.56390473976e-05 -23.9782512842 -11.3079511371
470 4291 -0.102723761272 2.65092160576e-05 -23.958155235 -11.2387328075
471 4211 -0.102921115023 2.60263108759e-05 -23.9370019699 -11.2639668402
472 4262 -0.103112192305 2.62224192654e-05 -23.9165739541 -11.2526595833
473 4263 -0.103304644637 2.58638609182e-05 -23.8960509593 -11.2107482231
474 4351 -0.103490946873 2.61959897899e-05 -23.8762333651 -11.2601567112
475 4357 -0.103679150175 2.62023477215e-05 -23.8562628731 -11.1937877249
476 4358 -0.103867572708 2.61884142258e-05 -23.8363186037 -11.2394913485
477 4363 -0.10405560796 2.65463188236e-05 -23.8164645136 -11.1485415842
478 4284 -0.104249150991 2.62311443104e-05 -23.7960800045 -11.2745024931
479 4281 -0.104440961209 2.57697336398e-05 -23.7759289905 -11.2695248713
480 4387 -0.104625433372 2.61428658567e-05 -23.7565966046 -11.3204072075
481 4397 -0.10481207509 2.69757277222e-05 -23.7370842966 -11.2358233336
482 4190 -0.105014122411 2.53098363066e-05 -23.7160150209 -11.1525396818
483 4428 -0.105192839908 2.64273819331e-05 -23.6974248325 -11.1480377343
484 4357 -0.105383589512 2.63489355601e-05 -23.6776308219 -11.2418505121
485 4322 -0.105574473903 2.60838370693e-05 -23.6578720166 -11.340880903
486 4354 -0.105762150115 2.64450918608e-05 -23.6384931017 -11.1788055687
487 4299 -0.10595449421 2.67542531731e-05 -23.6186812027 -11.1900824707
488 4167 -0.106155145851 2.52259911783e-05 -23.5980662868 -11.2784168606
489 4423 -0.106333602153 2.71863942864e-05 -23.5797767529 -11.1475205589
490 4177 -0.106536872171 2.53005699378e-05 -23.5589955902 -11.2365754489
491 4408 -0.106716774288 2.63828083461e-05 -23.540648991 -11.2322342465
492 4360 -0.106906435696 2.64822595291e-05 -23.5213532939 -11.2642549236
493 4290 -0.107099784726 2.58850467691e-05 -23.5017310318 -11.2648327809
494 4366 -0.107285989872 2.66172197626e-05 -23.4828799985 -11.2048752751
495 4259 -0.107481819462 2.54844520228e-05 -23.4631033625 -11.24559006
496 4438 -0.107662297515 2.68302397666e-05 -23.4449211703 -11.2004074864
497 4277 -0.107858652081 2.58447147158e-05 -23.4251873897 -11.2409030032
498 4372 -0.108043842377 2.6236928262e-05 -23.4066211957 -11.1050968686
499 4375 -0.10823111891 2.61672232692e-05 -23.3878906755 -11.2117730154
500 4375 -0.108419075728 2.5706884544e-05 -23.3691372866 -11.175822017
501 4505 -0.108598015032 2.71333087514e-05 -23.3513255246 -11.1697260373
502 4265 -0.108796914929 2.56416848092e-05 -23.3315746716 -11.2076400014
503 4403 -0.108979940961 2.64191944962e-05 -23.3134444116 -11.1852981574
504 4348 -0.109170221258 2.58350573993e-05 -23.2946404259 -11.2137608954
505 4448 -0.10935211111 2.64571087158e-05 -23.2767082217 -11.1646462713
506 4374 -0.109542000197 2.6235986579e-05 -23.2580316781 -11.223957908
507 4365 -0.109730373902 2.62250780546e-05 -23.2395487318 -11.2721546208
508 4362 -0.109918682789 2.61748375116e-05 -23.2211163434 -11.2168525948
509 4372 -0.110106218799 2.62039780898e-05 -23.2028033751 -11.206948419
510 4380 -0.110293313563 2.58769853346e-05 -23.1845768701 -11.2092184953
511 4473 -0.110474260808 2.64053362145e-05 -23.1669903217 -11.2452326348
512 4415 -0.110661905373 2.62036705085e-05 -23.1487953644 -11.1996608396
513 4422 -0.110847223435 2.5792870981e-05 -23.1308683396 -11.2238614354
514 4530 -0.111025799877 2.64216205173e-05 -23.1136331535 -11.2474619608
515 4467 -0.111211411603 2.67549676076e-05 -23.0957600994 -11.1920912054
516 4324 -0.111405080874 2.59283410377e-05 -23.0771557148 -11.190985345
517 4395 -0.111590042685 2.63563161525e-05 -23.059430124 -11.1862947973
518 4353 -0.111779854065 2.56698373105e-05 -23.0412826331 -11.209279671
519 4485 -0.111959743779 2.6607509861e-05 -23.0241236627 -11.1721948935
520 4385 -0.112149420575 2.59246144058e-05 -23.0060730866 -11.2118725119
521 4452 -0.112332344625 2.61833698604e-05 -22.9887057845 -11.2155328399
522 4456 -0.112516632444 2.62461029625e-05 -22.9712492282 -11.1975196618
523 4451 -0.112701131356 2.62587107338e-05 -22.9538129874 -11.1282424529
524 4446 -0.112885713794 2.62032098031e-05 -22.9364090814 -11.2068969324
525 4452 -0.113069824119 2.66114785313e-05 -22.9190896411 -11.1818611082
526 4346 -0.113261551298 2.60291618508e-05 -22.9010959444 -11.1462478588
527 4395 -0.113446955821 2.5684658297e-05 -22.8837365109 -11.2019950679
528 4535 -0.113624428366 2.60605379323e-05 -22.8671572755 -11.1853183538
529 4574 -0.113803023809 2.62846549518e-05 -22.850510077 -11.2075434548
530 4551 -0.113984100428 2.62828453029e-05 -22.8336693118 -11.1928888062
531 4530 -0.114165893442 2.69085298975e-05 -22.8167999908 -11.1260966801
532 4331 -0.114361148725 2.56570994601e-05 -22.7987237988 -11.1401695241
533 4485 -0.114539899404 2.62984895824e-05 -22.7822138866 -11.1895342239
534 4461 -0.114724600485 2.63886008e-05 -22.7651927397 -11.1123926499
535 4417 -0.114911532967 2.57907635648e-05 -22.7480055273 -11.1707078941
536 4520 -0.115090748495 2.60172526095e-05 -22.7315650929 -11.2591136518
537 4569 -0.115269330195 2.63321927362e-05 -22.7152189632 -11.1452149867
538 4529 -0.115451774797 2.62417537899e-05 -22.6985564077 -11.1719358962
539 4517 -0.115633960383 2.65863740028e-05 -22.6819548635 -11.1278164573
540 4419 -0.115822236233 2.59515493787e-05 -22.6648374425 -11.2239936382
541 4483 -0.116003824198 2.62836397879e-05 -22.6483655852 -11.1283114365
542 4462 -0.116188383222 2.63792905355e-05 -22.6316618546 -11.1936985853
543 4421 -0.116375019616 2.56742039882e-05 -22.6148085643 -11.1886880103
544 4552 -0.116552455309 2.6159026878e-05 -22.5988218415 -11.0933960389
545 4562 -0.116732312318 2.68396883689e-05 -22.5826524045 -11.0875488937
546 4391 -0.116923751203 2.55021183411e-05 -22.5654808171 -11.2108031904
547 4562 -0.117099870245 2.66437528643e-05 -22.5497188576 -11.1422752807
548 4442 -0.117287820719 2.59421810566e-05 -22.5329354107 -11.1506150941
549 4508 -0.117468380543 2.62015888458e-05 -22.5168481606 -11.1680797907
550 4513 -0.117650113188 2.59877528388e-05 -22.5006921542 -11.1122213343
551 4566 -0.117828793518 2.62037710581e-05 -22.4848423441 -11.1694238521
552 4567 -0.118008550911 2.62450770637e-05 -22.4689317483 -11.1443069505
553 4559 -0.118188765354 2.63115217714e-05 -22.4530155817 -11.0388535363
554 4537 -0.118370105205 2.66714577117e-05 -22.4370351668 -11.1074595086
555 4406 -0.118560080824 2.59098627349e-05 -22.4203314252 -11.1771026435
556 4487 -0.11874095743 2.55302239316e-05 -22.4044634494 -11.0834162366
557 4668 -0.118912577243 2.64900717769e-05 -22.3894396768 -11.1278828318
558 4573 -0.119094919793 2.60556763872e-05 -22.3735113898 -11.139677143
559 4613 -0.119272042429 2.65454298266e-05 -22.3580726816 -11.1397371184
560 4519 -0.119456135073 2.6645754803e-05 -22.3420614228 -11.0849768927
561 4395 -0.119646395221 2.60511655775e-05 -22.3255511033 -11.0832834234
562 4438 -0.119830266383 2.55895490743e-05 -22.3096311652 -11.1134094671
563 4603 -0.12000458561 2.63658149074e-05 -22.2945707903 -11.1295017417
564 4547 -0.120186875343 2.66414466992e-05 -22.2788555708 -11.1785585908
565 4418 -0.120376427556 2.58224125258e-05 -22.2625507535 -11.0744672358
566 4517 -0.120555809298 2.56121588004e-05 -22.2471549403 -11.1890628145
567 4669 -0.120728329384 2.64681478274e-05 -22.2323792876 -11.0604906165
568 4597 -0.120908637443 2.64662714494e-05 -22.2169692684 -11.113068235
569 4522 -0.121092170665 2.61581094794e-05 -22.201317769 -11.1006902769
570 4529 -0.121273468466 2.5817310409e-05 -22.1858906332 -11.0991405291
571 4632 -0.121448323253 2.68202474506e-05 -22.1710434112 -11.106954107
572 4459 -0.121636969874 2.52095440024e-05 -22.1550598548 -11.1190041422
573 4734 -0.121803800219 2.70324101396e-05 -22.1409547029 -11.1034915811
574 4491 -0.121992990886 2.6130396413e-05 -22.124992963 -10.9835131659
575 4525 -0.122173245006 2.60961804781e-05 -22.1098186307 -11.0579538651
576 4550 -0.122353189328 2.54293544048e-05 -22.0947028283 -11.165033561
577 4759 -0.122521017489 2.6456483782e-05 -22.0806339502 -11.1767032692
578 4687 -0.122697870982 2.58335575629e-05 -22.0658388249 -11.152405079
579 4795 -0.122866612637 2.71404633338e-05 -22.0517512556 -11.0805047473
580 4527 -0.123054601786 2.59151623183e-05 -22.0360899691 -11.0835084581
581 4603 -0.123231191948 2.63920739426e-05 -22.0214100849 -11.048162268
582 4548 -0.12341320742 2.57029940782e-05 -22.006311295 -11.1132782048
583 4687 -0.123585083905 2.63550635157e-05 -21.9920833912 -11.1560509339
584 4630 -0.123764215001 2.60375084402e-05 -21.9772856888 -11.0983767372
585 4667 -0.123939521931 2.59729675958e-05 -21.9628341793 -11.2039908339
586 4718 -0.124112786229 2.67428110983e-05 -21.9485804051 -11.054574932
587 4563 -0.124296580423 2.5323207824e-05 -21.9334921747 -11.1337301864
588 4810 -0.124461563568 2.69706541955e-05 -21.9199760008 -11.1074063921
589 4577 -0.124646883294 2.64267316574e-05 -21.9048250307 -11.0577441813
590 4523 -0.124829597474 2.58796389122e-05 -21.8899193736 -11.1259077585
591 4612 -0.125005477696 2.62199599014e-05 -21.8756014223 -11.1055058127
592 4603 -0.125184233798 2.65298283867e-05 -21.8610796149 -10.9946361777
593 4510 -0.125368712429 2.56882178769e-05 -21.8461248126 -11.0520117664
594 4661 -0.125541002536 2.68228731361e-05 -21.8321872439 -11.1171986009
595 4488 -0.125728362447 2.55283346305e-05 -21.8170624687 -11.1411772217
596 4676 -0.125899312315 2.61557245286e-05 -21.8032913008 -11.19588603
597 4679 -0.126075057608 2.612275545e-05 -21.7891624856 -11.0993869443
598 4699 -0.126249448551 2.62762001749e-05 -21.775171187 -11.1480004999
599 4673 -0.126425935743 2.62588339009e-05 -21.7610406639 -11.100389851
600 4655 -0.126602859229 2.64459729721e-05 -21.7469043616 -11.0848278143
601 4588 -0.12678349429 2.55878495111e-05 -21.7325015273 -11.1699019998
602 4747 -0.126953099732 2.67054769283e-05 -21.7190056681 -11.0734242841
603 4606 -0.12713478406 2.63186647605e-05 -21.7045781645 -11.1494551756
604 4581 -0.127314525304 2.56944020638e-05 -21.6903348974 -11.0997074056
605 4731 -0.127484369589 2.61972157915e-05 -21.6769031788 -11.1300162111
606 4723 -0.127658653202 2.67546284082e-05 -21.6631478656 -11.0089031796
607 4565 -0.12784248331 2.58698798153e-05 -21.6486691716 -11.1123411912
608 4653 -0.128016943984 2.6042924013e-05 -21.6349568993 -11.0277201239
609 4704 -0.128190156633 2.61875963583e-05 -21.6213700714 -11.1114097982
610 4698 -0.12836541777 2.62618145751e-05 -21.60765022 -10.9989587036
611 4683 -0.128541071067 2.62893206885e-05 -21.5939275059 -11.0495635947
612 4654 -0.128718374766 2.628083509e-05 -21.5801040363 -11.0584398115
613 4632 -0.128896245098 2.63418754019e-05 -21.566264755 -11.0396535112
614 4601 -0.129075285428 2.54853769275e-05 -21.5523630504 -11.0347985992
615 4802 -0.129241703147 2.68180398828e-05 -21.5394671021 -11.0448424167
