100 100000 0.95 gpomdp sample_bernstein 30000000
361 202 -0.0707427001931 1.96734028233e-05 -28.3023315391 -11.3190818309
362 258 -0.0709066174205 2.56212282422e-05 -28.2742352965 -11.6637231054
363 207 -0.0711213197078 2.2086159729e-05 -28.23754801 -11.5415510507
364 218 -0.0712820055278 2.29684626519e-05 -28.2101748549 -11.6728304303
365 212 -0.0714524777756 2.04875837323e-05 -28.1812128918 -11.6678052098
366 247 -0.0716326425304 2.3253219466e-05 -28.1506915407 -11.3647017789
367 237 -0.071809845254 2.00747584328e-05 -28.1207591247 -11.7541434551
368 278 -0.0719512637294 2.77970598566e-05 -28.0969330093 -11.327444888
369 195 -0.0721666726888 2.3161228679e-05 -28.0607459223 -11.5057814965
370 189 -0.0723590459123 2.55698624346e-05 -28.0285352706 -11.1656607192
371 155 -0.0725578765981 1.5095740524e-05 -27.99534859 -11.8657808036
372 253 -0.0726678169356 2.32534896574e-05 -27.9770442603 -11.4134696938
373 238 -0.0728224038597 2.31616830354e-05 -27.9513614588 -11.334389997
374 227 -0.0729923243017 1.98269026261e-05 -27.9232049301 -11.4530099653
375 282 -0.0731422440123 2.14463418098e-05 -27.8984265068 -11.6082958691
376 321 -0.0733165916339 2.41598320298e-05 -27.8696857373 -11.5922041195
377 292 -0.0734992601615 2.59263527212e-05 -27.839659516 -11.5752732764
378 230 -0.0737064358027 2.64653372642e-05 -27.8057112458 -11.4939891079
379 174 -0.0739273412665 2.10840272258e-05 -27.7696370668 -11.6518080772
380 190 -0.0740888814279 2.00777525381e-05 -27.743337894 -11.3407434556
381 226 -0.0742435415145 1.73075406663e-05 -27.7182223241 -11.8497729293
382 331 -0.0743642931357 2.65839643186e-05 -27.6986562613 -11.02140908
383 249 -0.0745602873631 2.39848183824e-05 -27.666978269 -11.4649560387
384 235 -0.0747692149836 2.27840229646e-05 -27.6333185351 -11.431062659
385 235 -0.0749383043711 2.25026636487e-05 -27.6061587481 -11.7185437838
386 233 -0.0751170959958 2.20957449255e-05 -27.577519731 -11.7273991976
387 244 -0.0753151160849 2.56221208242e-05 -27.5458952691 -11.3161863144
388 193 -0.0755095901012 1.26035919069e-05 -27.5149334624 -11.7015775749
389 379 -0.0756020937912 2.42936834484e-05 -27.50023952 -11.6152382064
390 345 -0.0757930996277 2.79728646412e-05 -27.4699666375 -11.3053034237
391 238 -0.0760144703148 2.55040191395e-05 -27.4349950908 -11.3082096931
392 194 -0.076224792963 2.01732672824e-05 -27.4018816469 -11.5764818531
393 230 -0.076399484023 1.98237610071e-05 -27.3744612265 -11.5333663734
394 286 -0.0765670491492 2.70690054822e-05 -27.3482299265 -11.2618945736
395 209 -0.0767952338302 2.02434623941e-05 -27.3126196828 -11.319436521
396 246 -0.0769423349397 2.57322289549e-05 -27.28973063 -11.4279288577
397 199 -0.0771542310361 1.83012781483e-05 -27.256851857 -11.7036153505
398 262 -0.0773066875634 2.42354563968e-05 -27.2332632348 -11.3605577105
399 234 -0.0775069112182 2.01673703587e-05 -27.2023690153 -11.5172897845
400 283 -0.0776473887686 2.56717277938e-05 -27.180750999 -11.3879914057
401 228 -0.0778268438774 2.45440652484e-05 -27.153203411 -11.6121770218
402 196 -0.0780304025874 2.40800679052e-05 -27.1220486304 -11.5798871426
403 170 -0.0782217637306 1.86961417629e-05 -27.0928503285 -11.2723494813
404 219 -0.0783748557314 1.80194171422e-05 -27.0695535026 -11.3968561228
405 298 -0.0785097549866 2.25830369234e-05 -27.0490708864 -11.4127254408
406 305 -0.0786808886144 2.56350591542e-05 -27.0231479984 -11.621036787
407 252 -0.0788954586026 2.777037597e-05 -26.9907421665 -11.1546465957
408 174 -0.0791114359772 2.05013781251e-05 -26.9582319261 -10.7679621339
409 202 -0.079273391358 1.96942612866e-05 -26.9339242768 -11.5583345455
410 246 -0.0794294005771 2.03387433016e-05 -26.9105662839 -11.43328401
411 285 -0.0795787209111 2.22579865154e-05 -26.888262157 -11.6106676785
412 296 -0.0797461161806 2.57287120282e-05 -26.8633188702 -11.2777749711
413 239 -0.0799543458903 1.900880538e-05 -26.8323801303 -11.5802288696
414 307 -0.0800859889826 2.41423992413e-05 -26.8128714615 -11.3787230363
415 278 -0.0802648162685 2.75696149643e-05 -26.7864332432 -11.442060468
416 188 -0.0804884290147 2.25759489368e-05 -26.7534753077 -10.9182767576
417 191 -0.0806742699038 2.03016048998e-05 -26.7261699279 -11.5962613018
418 226 -0.0808381662743 1.99520886486e-05 -26.702152904 -11.805870655
419 273 -0.0809736043105 2.69450941055e-05 -26.6823512586 -11.168448881
420 196 -0.0811900837919 2.47075648717e-05 -26.6507855224 -11.1906226202
421 174 -0.0814173019003 2.02188846634e-05 -26.6177653291 -11.5016260978
422 205 -0.0815589631882 2.15030208752e-05 -26.5972360613 -11.2333275861
423 220 -0.0817320803745 2.04083951147e-05 -26.5722079765 -11.4146455102
424 249 -0.0818560298037 2.6598234186e-05 -26.5543284405 -11.3625339461
425 183 -0.0820732967039 1.95472990971e-05 -26.523068649 -11.4435043125
426 222 -0.0822143227772 1.83638153685e-05 -26.5028329708 -11.6216850356
427 295 -0.0823409301558 3.02398321251e-05 -26.4847028228 -11.3904492601
428 170 -0.0825664194352 2.19430780358e-05 -26.4524982736 -11.8318990686
429 178 -0.0827521891784 2.13586450189e-05 -26.4260484174 -11.4424648798
430 192 -0.0829131849575 2.15070621477e-05 -26.4031854841 -10.9581145181
431 209 -0.0830796493755 2.38735854712e-05 -26.3796039394 -11.4489586496
432 191 -0.0832641674836 1.86277289201e-05 -26.3535335249 -11.4756980798
433 248 -0.0833967845651 2.5269615039e-05 -26.3348405818 -11.6324357119
434 202 -0.0835932396576 1.85220147063e-05 -26.3072174195 -11.289170887
435 275 -0.0837315125007 2.12228512306e-05 -26.2878236821 -11.7075003153
436 307 -0.0838986575969 2.70904763163e-05 -26.2644337448 -11.158052789
437 222 -0.0840963038739 1.24827233501e-05 -26.236850592 -11.6102591741
438 441 -0.0841870229935 2.9689823574e-05 -26.2242171412 -11.5773361301
439 251 -0.084399645133 2.06053294012e-05 -26.1946742816 -11.4311836616
440 290 -0.0845462805914 2.38496025708e-05 -26.1743542513 -11.4728917806
441 264 -0.0847268217869 2.20540667928e-05 -26.1493963622 -11.3732500246
442 280 -0.0849040507044 2.58040084557e-05 -26.1249612113 -11.2827803766
443 226 -0.0850801237128 2.30018884749e-05 -26.1007488096 -11.2931082365
444 224 -0.0852595732869 1.95783315428e-05 -26.0761368383 -11.4844385704
445 270 -0.0853880326367 2.36994980954e-05 -26.0585583146 -11.1499094062
446 246 -0.0855600816917 2.19579958162e-05 -26.035067041 -11.2017395256
447 259 -0.0857210565234 2.41152669143e-05 -26.0131416809 -11.4652776766
448 229 -0.0859024720019 2.21068543209e-05 -25.988494406 -11.4563155797
449 232 -0.0860608789659 2.55284561799e-05 -25.96702678 -11.4983527591
450 188 -0.0862433161222 1.04778293522e-05 -25.9423643262 -11.0922554331
451 429 -0.0863386288973 3.09080300822e-05 -25.9295058573 -11.4497225919
452 231 -0.0865903286968 2.42692185151e-05 -25.8956357056 -11.4788152324
453 204 -0.0867820070159 2.28344322936e-05 -25.8699259378 -11.6436717687
454 199 -0.0869546856615 2.13368552351e-05 -25.8468261781 -11.32054812
455 223 -0.0871144068497 1.94860525658e-05 -25.8255115539 -11.5205631652
456 281 -0.0872723832148 2.59983447349e-05 -25.8044785507 -11.4422349871
457 215 -0.0874682030447 2.0907525337e-05 -25.778474148 -11.3238133059
458 249 -0.0876469751482 2.24267541253e-05 -25.7547982454 -11.5138007293
459 256 -0.087828372296 1.99611096937e-05 -25.7308374731 -11.1832715457
460 313 -0.0879761340854 2.32938631993e-05 -25.7113661699 -11.4110224631
461 306 -0.0881642224383 3.01015218328e-05 -25.6866411012 -11.3757954993
462 177 -0.0883914533416 1.82347355716e-05 -25.6568602464 -11.5611175513
463 236 -0.0885313836812 2.42012479342e-05 -25.6385696253 -11.2493599285
464 216 -0.0887091674225 2.41624343637e-05 -25.615384361 -11.1597496517
465 198 -0.0889341424357 1.99917809868e-05 -25.5861298735 -11.3835034471
466 239 -0.0890861463528 2.33778296806e-05 -25.5664177594 -11.5973777578
467 223 -0.0892633593715 2.31153171325e-05 -25.5434908718 -11.267693234
468 215 -0.0894311381306 2.18621263191e-05 -25.5218383082 -11.2297797529
469 224 -0.0895817987245 1.79063507089e-05 -25.5024393304 -11.5036787664
470 313 -0.0897239959117 2.5317693562e-05 -25.4841685242 -11.4139135998
471 264 -0.0899159861799 2.45809399227e-05 -25.4595588513 -11.360406451
472 233 -0.090128427825 2.28763162967e-05 -25.4324064012 -11.4684406623
473 232 -0.0903269934941 1.56596044079e-05 -25.4071019198 -11.118076535
474 378 -0.0904452736659 2.80472198566e-05 -25.3920627962 -11.3201630267
475 260 -0.0906627708943 1.88740674762e-05 -25.3644745362 -11.4148179783
476 340 -0.0907995649141 2.78376148569e-05 -25.3471667616 -11.5947802846
477 243 -0.0910208103421 2.33640045816e-05 -25.3192450559 -11.4691752322
478 225 -0.0912001696474 1.91698021313e-05 -25.2966738497 -11.6667731869
479 278 -0.0913325306783 2.62388147556e-05 -25.2800538998 -11.1721753456
480 216 -0.0915251598839 2.16766743378e-05 -25.2559220451 -11.2969878618
481 229 -0.0916929732204 2.43154168228e-05 -25.2349526504 -11.1995057596
482 208 -0.091890135036 2.26889547314e-05 -25.2103795169 -11.5118105794
483 211 -0.0920564821215 1.70323924419e-05 -25.1897001649 -11.2815104288
484 310 -0.0921813634934 2.55341012056e-05 -25.1742074971 -11.4952558141
485 252 -0.0923736916461 2.23966133088e-05 -25.1504007715 -11.6459210241
486 255 -0.0925287076684 2.00088949019e-05 -25.1312595228 -11.6492286787
487 312 -0.0926902952699 2.66868325148e-05 -25.1113512416 -11.1233576705
488 232 -0.0928893994949 2.06944909669e-05 -25.0868828902 -11.2930718747
489 266 -0.0930581922214 2.34256476358e-05 -25.0661931221 -11.5169020365
490 250 -0.0932194091604 2.27493016582e-05 -25.0464776602 -11.1572242844
491 248 -0.0933796884968 2.1946236599e-05 -25.0269209784 -11.3276817889
492 258 -0.0935315685648 2.19847315692e-05 -25.0084296069 -11.2986205632
493 271 -0.093686030828 2.46236256797e-05 -24.9896641106 -11.4936502796
494 232 -0.0938515668622 1.74329895958e-05 -24.9695981939 -11.5496351027
495 340 -0.0939812129393 2.71675109e-05 -24.9539151358 -11.1079351363
496 241 -0.0941565296375 2.34902225934e-05 -24.9327524442 -11.5487988862
497 232 -0.0943264357774 2.33588545991e-05 -24.9122921459 -10.8481474369
498 225 -0.0945102921163 1.57960849088e-05 -24.8902063971 -11.693642287
499 360 -0.094613894971 2.43345083417e-05 -24.8777859558 -11.3157217227
500 332 -0.0947915146768 2.64446049189e-05 -24.8565335526 -11.3183544319
501 260 -0.0949791901777 2.61242993236e-05 -24.8341348206 -11.2461963449
502 203 -0.0951541261616 1.8818795343e-05 -24.8133089467 -11.4460130148
503 265 -0.0952851328007 2.11261441032e-05 -24.7977458094 -11.2106364247
504 302 -0.0954589968812 2.66268331582e-05 -24.7771348743 -11.4122180035
505 228 -0.0956730649606 2.16932856813e-05 -24.7518258499 -11.2415273905
506 241 -0.095829145896 2.10742294654e-05 -24.7334196766 -11.682262473
507 264 -0.0959799176218 2.59638297633e-05 -24.7156771879 -11.4010720631
508 201 -0.0961786806026 1.48586073398e-05 -24.6923434436 -11.4461158975
509 335 -0.096276823891 2.46578702194e-05 -24.6808454529 -11.3317337549
510 290 -0.0964504070016 2.26618644618e-05 -24.6605472565 -11.1168421779
511 292 -0.0966167690188 2.47164175656e-05 -24.6411388486 -11.4037576203
512 251 -0.0968099357508 2.56412045501e-05 -24.6186588335 -11.2753987155
513 200 -0.0969959668944 2.2195134565e-05 -24.5970654325 -11.0029307057
514 203 -0.0971609004188 1.99382407713e-05 -24.5779668713 -11.6984432555
515 239 -0.097307103358 2.40204051059e-05 -24.5610732204 -11.1859669842
516 218 -0.097480032196 2.2147658705e-05 -24.5411349372 -11.189270826
517 220 -0.0976373039459 1.90947562901e-05 -24.5230427099 -11.4285586756
518 288 -0.0978037444714 2.4622271151e-05 -24.5039379491 -11.439791798
519 248 -0.0979839762925 1.74346467534e-05 -24.4832989679 -11.4241955422
520 351 -0.0980991550988 2.55164844341e-05 -24.4701359332 -11.3194065653
521 296 -0.0983029465737 2.56275935538e-05 -24.4468963892 -11.3501417627
522 238 -0.0985115346106 1.63955169595e-05 -24.4231764004 -11.5335740746
523 364 -0.0986355426085 2.52485687776e-05 -24.4091063845 -11.1824511421
524 306 -0.0988242808302 2.61990791936e-05 -24.3877373851 -11.0895135095
525 235 -0.0990216155375 1.12094180355e-05 -24.3654534188 -11.3281212932
526 510 -0.0990974490815 2.94352329574e-05 -24.3569057498 -11.2991113908
527 307 -0.0992982231686 2.30023357745e-05 -24.3343175185 -11.1620491038
528 290 -0.0994667867799 2.41770464388e-05 -24.3154003886 -11.593000188
529 257 -0.0996348973585 1.87809498119e-05 -24.2965768962 -11.2639358147
530 342 -0.099766309522 2.52632694057e-05 -24.2818922299 -11.170263243
531 293 -0.0999491195437 2.37547553455e-05 -24.2615072718 -11.5215655335
532 269 -0.100115938917 2.08035472221e-05 -24.2429491082 -11.6552707991
533 298 -0.100255557026 2.23330957559e-05 -24.2274489551 -11.2230441919
534 312 -0.100431889418 2.1512363615e-05 -24.207914323 -11.3512130048
535 333 -0.100571283699 2.58480532894e-05 -24.1925044731 -11.4422432842
536 264 -0.100760145985 2.35283951608e-05 -24.1716718692 -11.0956559155
537 253 -0.100951226632 2.09608735758e-05 -24.1506481007 -11.7167749778
538 275 -0.101116726394 2.32709796899e-05 -24.1324822483 -11.229983358
539 260 -0.101289794873 2.38042089441e-05 -24.1135285355 -11.4778677949
540 236 -0.101464347595 2.04154968614e-05 -24.0944565631 -11.3867269569
541 274 -0.101611223682 2.39928566394e-05 -24.0784429433 -11.274806554
542 254 -0.101795154682 2.45545055611e-05 -24.0584334236 -11.5150852984
543 215 -0.101958370017 2.21305716557e-05 -24.0407184848 -11.1225947879
544 223 -0.102130551033 2.40146549428e-05 -24.0220720462 -10.9871573264
545 201 -0.102295995317 1.92014983027e-05 -24.0041952852 -11.1989812415
546 252 -0.10243768522 2.17216593237e-05 -23.9889164185 -11.4760118137
547 267 -0.102592743263 2.22508551629e-05 -23.9722288739 -11.1980784072
548 268 -0.102753290687 2.24177147673e-05 -23.954986625 -11.1578551422
549 274 -0.102906375772 2.23622591626e-05 -23.9385798826 -11.5029080531
550 272 -0.10305562079 2.26071403879e-05 -23.9226166261 -11.2429839585
551 273 -0.103212866097 2.28311641798e-05 -23.9058316639 -11.3212034055
552 263 -0.103365733847 2.61280952541e-05 -23.8895473314 -11.2806769357
553 204 -0.10356103885 1.83972920259e-05 -23.8687900321 -11.2191824207
554 279 -0.103682298795 2.41862220921e-05 -23.8559291896 -11.3380093419
555 250 -0.103857979542 2.23922604379e-05 -23.8373328338 -11.4116080785
556 253 -0.104005474991 2.21708572843e-05 -23.8217531127 -11.1498860419
557 265 -0.104159728464 2.18454869512e-05 -23.805491808 -10.8136712746
558 285 -0.104325692839 2.01312531419e-05 -23.7880326683 -11.6412307581
559 340 -0.104472112336 2.58622860515e-05 -23.7726611241 -11.4827675597
560 261 -0.104655679168 2.35244752257e-05 -23.7534313466 -11.2244115893
561 250 -0.104829688325 2.22466422525e-05 -23.7352453933 -11.2000363814
562 262 -0.104990277572 2.20027353616e-05 -23.7184986415 -11.0995803758
563 273 -0.105151205555 2.04530429622e-05 -23.7017517634 -11.1408593817
564 321 -0.105306124676 2.45996907123e-05 -23.6856633813 -11.4431077704
565 281 -0.105479901294 2.4052391757e-05 -23.6676552671 -11.3716960832
566 245 -0.105645041929 2.03752920135e-05 -23.6505798102 -11.4099702322
567 284 -0.105791542156 2.34051771535e-05 -23.6354624446 -11.4186296399
568 267 -0.105942079033 2.53820139537e-05 -23.6199585011 -11.2178947419
569 218 -0.106129777576 2.0631688956e-05 -23.6006696553 -11.6776854115
570 249 -0.106288275709 2.47303401458e-05 -23.5844181366 -11.0650348901
571 214 -0.106472409236 2.0702616197e-05 -23.5655799883 -11.3155088298
572 243 -0.106635011701 1.95833023235e-05 -23.5489819282 -11.3227724412
573 300 -0.106779034681 2.77652353094e-05 -23.5343095515 -11.0578545853
574 204 -0.106996448805 2.41239704097e-05 -23.5122121094 -11.049243447
575 186 -0.107191230186 2.18635415061e-05 -23.4924676205 -11.2477690015
576 195 -0.107360164588 2.22999281008e-05 -23.4753832962 -11.2619560012
577 199 -0.107544759602 2.00307229756e-05 -23.4567576854 -11.0968089594
578 242 -0.107693566356 2.08414001762e-05 -23.4417752921 -11.1459392747
579 271 -0.107836526769 2.30496993284e-05 -23.4274085108 -11.2083517833
580 258 -0.107993344816 1.91966516045e-05 -23.4116794349 -11.3832359448
581 322 -0.108112526996 2.63422446461e-05 -23.3997464557 -11.475807777
582 249 -0.108300063279 2.01995187577e-05 -23.3810065051 -11.2595231891
583 298 -0.108430149161 2.6325412335e-05 -23.368033843 -11.1325948763
584 225 -0.10862504172 2.19631014018e-05 -23.3486388108 -11.0011063479
585 237 -0.108782141461 2.39039716268e-05 -23.3330399575 -11.1216914132
586 215 -0.108942953929 2.1109433146e-05 -23.3171048698 -11.2576277631
587 237 -0.10908718067 1.89890321077e-05 -23.3028410939 -11.4712429706
588 290 -0.109200372414 2.81288515457e-05 -23.2916649995 -11.2928746112
589 187 -0.109405333559 1.76886106877e-05 -23.2714689701 -11.4326500185
590 260 -0.109528300723 2.30185218471e-05 -23.259377579 -11.3793797961
591 254 -0.10967158921 2.07952467711e-05 -23.2453118441 -11.0439134807
592 284 -0.109801390482 2.30592246163e-05 -23.2325921775 -10.7722476037
593 282 -0.109953422529 2.41712300663e-05 -23.2177207018 -11.0870907147
594 252 -0.110118607976 2.36263796126e-05 -23.2015951013 -11.2689820904
595 233 -0.110290064214 2.22958235681e-05 -23.1848930483 -10.9739127308
596 240 -0.110453566327 1.54114907903e-05 -23.1689996099 -11.2843189624
597 391 -0.110552871157 2.95412402093e-05 -23.159362608 -11.2741191081
598 231 -0.110767919111 1.86624000788e-05 -23.1385348226 -11.4298776804
599 301 -0.110900422368 2.2803482081e-05 -23.1257298133 -11.7026995093
600 298 -0.111061528513 2.39534476364e-05 -23.110189492 -11.5074179033
601 270 -0.111208647309 2.16226480382e-05 -23.0960259738 -11.3791587286
602 286 -0.111368392293 2.28965262225e-05 -23.0806766313 -11.3515583544
603 289 -0.111552766753 2.33955137626e-05 -23.0629990969 -11.0539770183
604 283 -0.111732611131 2.349912318e-05 -23.0457953872 -11.2335379089
605 264 -0.111909143106 2.07608765684e-05 -23.028946341 -10.9000860732
606 307 -0.112048613459 2.55478346143e-05 -23.0156610351 -11.1935679421
607 246 -0.112228187204 2.32043316048e-05 -22.9985898856 -11.3501063527
608 229 -0.112395834427 1.94505706864e-05 -22.9826871978 -11.3658871148
609 284 -0.11253006298 2.02616390374e-05 -22.9699786033 -11.1806520114
610 338 -0.112669245946 2.73206927794e-05 -22.9568234705 -11.0020327521
611 248 -0.112857596307 2.45025750255e-05 -22.93905763 -10.8673502104
612 218 -0.113046491978 1.91931735182e-05 -22.9212823154 -11.170439688
613 275 -0.11318917904 2.6934981165e-05 -22.9078830612 -11.2260735254
614 200 -0.113390463764 1.8149200946e-05 -22.8890216152 -11.3256557381
615 270 -0.113516226424 2.24913404468e-05 -22.8772609878 -11.2261877963
616 270 -0.113662120375 2.15406577105e-05 -22.8636408555 -11.1682094655
617 290 -0.113802746702 2.40028096299e-05 -22.850535878 -11.2963243264
618 269 -0.113975666533 2.44844257638e-05 -22.8344528526 -11.0379536402
619 231 -0.114126559908 2.34060586912e-05 -22.8204466834 -11.2489060759
620 217 -0.114304904807 2.50884808358e-05 -22.8039262157 -11.3155061528
621 177 -0.114504489174 1.80131564707e-05 -22.7854815701 -11.1220524146
622 244 -0.114625298448 2.16518319006e-05 -22.7743390906 -11.162054604
