100 100000 0.95 gpomdp bernstein 30000000
369 2723 0.1029962635 2.67442496504e-05 49.9972442837 -13.2393078376
370 2660 0.103307541606 2.66106345283e-05 49.6449812945 -13.1204550118
371 2614 0.10362356862 2.62494806171e-05 49.2918855058 -13.3849044461
372 2623 0.103934684552 2.61520876935e-05 48.9486623418 -13.2647809843
373 2645 0.104242540156 2.65314217324e-05 48.6132391074 -13.2470863904
374 2607 0.10455942109 2.58462021105e-05 48.2722680221 -13.341307929
375 2684 0.104858233278 2.68999362671e-05 47.9546496574 -13.2447020778
376 2593 0.105180275752 2.63237200492e-05 47.6165106326 -13.3034511285
377 2592 0.105495831661 2.62881258911e-05 47.2893037825 -13.374897412
378 2600 0.105809427126 2.64149512621e-05 46.9680969495 -13.2990677221
379 2581 0.106127959885 2.59122301153e-05 46.6458079618 -13.325741964
380 2644 0.106432412858 2.62956486357e-05 46.3414421099 -13.3698781835
381 2645 0.106741471798 2.66143444201e-05 46.0360827067 -13.1945987806
382 2611 0.107056148926 2.6158115075e-05 45.7288448693 -13.1195245366
383 2642 0.107362782932 2.64281655846e-05 45.4329624625 -13.4455008514
384 2625 0.107675401039 2.65058086976e-05 45.1348027159 -13.2988274086
385 2589 0.107994436081 2.67050962736e-05 44.8340996281 -13.3598078234
386 2525 0.108323619237 2.5724397367e-05 44.5275518091 -13.2317068044
387 2618 0.108628667896 2.61429187791e-05 44.2467931071 -13.4136186034
388 2649 0.10893461041 2.6797030661e-05 43.9683588964 -13.3390050962
389 2569 0.109259347852 2.63076738975e-05 43.6762093382 -13.3796461716
390 2572 0.109576971565 2.5964066288e-05 43.3937787356 -13.3411611287
391 2627 0.109884040055 2.65755700259e-05 43.1238012526 -13.3247471949
392 2585 0.110203634184 2.65378015563e-05 42.8459598336 -13.257521382
393 2555 0.110525463242 2.64819520504e-05 42.5693663373 -13.3182098183
394 2531 0.110850364483 2.58982521849e-05 42.2933251597 -13.3857003355
395 2599 0.111159354602 2.62065350157e-05 42.0337285292 -13.4028676414
396 2614 0.111471156709 2.67314560479e-05 41.7746135722 -13.3383567984
397 2550 0.111796561169 2.60101042391e-05 41.5071914843 -13.449938921
398 2596 0.112108051136 2.63713944504e-05 41.254024839 -13.3746897422
399 2588 0.112424560354 2.62277354572e-05 40.9995582876 -13.4185081481
400 2599 0.112738510133 2.59902406618e-05 40.7498728737 -13.421528156
401 2650 0.113043254708 2.69869647144e-05 40.5100614546 -13.5002100359
402 2542 0.113373549934 2.57366722637e-05 40.2529383161 -13.3658542587
403 2635 0.113676497937 2.64327870339e-05 40.0196198849 -13.3272070288
404 2621 0.113989202943 2.6961630271e-05 39.7812718765 -13.435497881
405 2518 0.114322374033 2.57015600061e-05 39.5300580573 -13.3825639583
406 2611 0.114628221144 2.63110576733e-05 39.3018905836 -13.4338094005
407 2614 0.114940696284 2.66812755165e-05 39.0711566299 -13.3913490315
408 2551 0.1152665238 2.62875498004e-05 38.8330835701 -13.4388231346
409 2549 0.115587826039 2.61815378996e-05 38.6007974331 -13.472217987
410 2567 0.115905061828 2.59374213042e-05 38.3738299602 -13.3928158677
411 2628 0.116211223019 2.63786229764e-05 38.1569930925 -13.3717047922
412 2622 0.116523166257 2.69052237765e-05 37.9382575484 -13.3622521018
413 2533 0.116852739118 2.60677812338e-05 37.7095321397 -13.3550020216
414 2575 0.117166651891 2.64856436954e-05 37.49390689 -13.5372936475
415 2550 0.117489172535 2.61288112976e-05 37.2746024123 -13.4815473794
416 2580 0.117803706021 2.6444558016e-05 37.0628767082 -13.4854481959
417 2558 0.118125222118 2.65651453136e-05 36.8486098595 -13.388957697
418 2526 0.118450774068 2.59668294388e-05 36.6338442952 -13.3411920678
419 2585 0.118761899788 2.63657065594e-05 36.4306253159 -13.3763923327
420 2575 0.119080356032 2.63436794781e-05 36.2246423552 -13.4464406236
421 2577 0.119396925163 2.62908352577e-05 36.0218801245 -13.4157410456
422 2583 0.119712730471 2.62596762562e-05 35.8215652859 -13.5147845147
423 2589 0.120028164228 2.67241548346e-05 35.6234104015 -13.4998972368
424 2524 0.12035746836 2.65675564123e-05 35.418564282 -13.5133144878
425 2495 0.120686748467 2.55209069051e-05 35.2157682783 -13.41776101
426 2619 0.120989132198 2.6460988241e-05 35.0313039157 -13.4806783116
427 2596 0.121305748195 2.6858319321e-05 34.8399446588 -13.5116997888
428 2507 0.121639396495 2.60390535149e-05 34.6402419025 -13.4936403091
429 2546 0.121957533269 2.6678580911e-05 34.4516611522 -13.3569177285
430 2494 0.122289356219 2.5773319351e-05 34.2568515095 -13.5648716103
431 2573 0.122601038741 2.6401452006e-05 34.0755933989 -13.4974563434
432 2563 0.122920520235 2.64959181996e-05 33.8915120877 -13.6106944547
433 2540 0.123243934895 2.63372033165e-05 33.706905728 -13.495522869
434 2531 0.123568052745 2.5935812516e-05 33.5236310808 -13.4948505043
435 2594 0.12387803237 2.7014994983e-05 33.3499518233 -13.6651508488
436 2486 0.124215767495 2.6138812468e-05 33.1624783003 -13.6266578476
437 2515 0.124538235564 2.60106827365e-05 32.985165677 -13.5201225048
438 2564 0.124852986276 2.70238579e-05 32.8136632799 -13.6021603962
439 2456 0.125194935019 2.57243512045e-05 32.6290711433 -13.5479419123
440 2542 0.125509812753 2.62369338014e-05 32.4606642678 -13.6003582779
441 2554 0.125828954806 2.66663159952e-05 32.2914934263 -13.5681243287
442 2501 0.126160170052 2.62888564114e-05 32.1175158671 -13.4963703727
443 2501 0.126487396318 2.60193757357e-05 31.9472054987 -13.5810181449
444 2548 0.126804318753 2.67331191673e-05 31.7837273046 -13.5715276386
445 2483 0.127139142901 2.61946130689e-05 31.6125644926 -13.4796837982
446 2508 0.127462307118 2.63965501434e-05 31.4488521818 -13.5062009828
447 2499 0.127789850172 2.57144923949e-05 31.2843950125 -13.5673955998
448 2595 0.128097084683 2.67679489823e-05 31.1314654043 -13.6280251801
449 2529 0.128425396185 2.58469033843e-05 30.9694498179 -13.6055200299
450 2602 0.128733889608 2.71765423037e-05 30.8185204722 -13.5427897462
451 2467 0.129076395467 2.59465627535e-05 30.6524140437 -13.631498634
452 2523 0.129395717916 2.63329079485e-05 30.4989201156 -13.6371657289
453 2516 0.129721753744 2.5808878506e-05 30.3435444954 -13.6224826798
454 2595 0.130030358593 2.71308651011e-05 30.1977123098 -13.6269588684
455 2476 0.130369712866 2.58200789393e-05 30.0387199287 -13.6075458178
456 2554 0.130683184162 2.65133545981e-05 29.8931135981 -13.7151188428
457 2524 0.131009446143 2.67733782257e-05 29.7428342863 -13.5884151002
458 2453 0.131349049983 2.59776501769e-05 29.5877662038 -13.6664893614
459 2506 0.131670497928 2.62846189146e-05 29.4422469448 -13.7342485992
460 2513 0.131994906329 2.64389955556e-05 29.2966127578 -13.6413766043
461 2496 0.132323672621 2.62013982526e-05 29.1502623658 -13.6350504009
462 2514 0.132647361995 2.62017887933e-05 29.0073764486 -13.6329892271
463 2524 0.132971058129 2.63096872551e-05 28.865667903 -13.7919156074
464 2524 0.133295130141 2.58697888368e-05 28.7249627228 -13.7664867404
465 2596 0.133604029598 2.6879055201e-05 28.5919198609 -13.6909249493
466 2511 0.133936285613 2.65414839108e-05 28.4499741066 -13.7060017707
467 2480 0.13426821919 2.65963056861e-05 28.3093487313 -13.5980823615
468 2442 0.134605937756 2.62547053011e-05 28.1674705514 -13.5871134325
469 2444 0.134940829097 2.54978554521e-05 28.027958534 -13.6888531563
470 2570 0.135248359525 2.71216647027e-05 27.9008658594 -13.5880722444
471 2442 0.13559438628 2.63304431335e-05 27.7590185058 -13.6731453086
472 2444 0.13592844869 2.58392511879e-05 27.6232216897 -13.7205665828
473 2511 0.136248680704 2.59959428332e-05 27.4940909397 -13.6588657724
474 2560 0.136564013778 2.64074239955e-05 27.3679224935 -13.6143116147
475 2548 0.136885619602 2.71721290509e-05 27.2402412385 -13.6648699599
476 2422 0.137233524589 2.6180235695e-05 27.1032391511 -13.7200380547
477 2439 0.137567604056 2.58296766263e-05 26.9727640263 -13.5550943709
478 2509 0.137887801971 2.61971396198e-05 26.8486938988 -13.8513243737
479 2527 0.138209873384 2.71574733047e-05 26.7248576929 -13.6915900757
480 2408 0.138558901533 2.56150727493e-05 26.5917307792 -13.7116715836
481 2512 0.138875483849 2.6346408648e-05 26.4719344649 -13.6337812606
482 2510 0.139201170652 2.64642231621e-05 26.349629988 -13.8345764116
483 2489 0.139531238735 2.61055319527e-05 26.2266387457 -13.717646266
484 2514 0.139855099324 2.67785517991e-05 26.1068877292 -13.7120354007
485 2445 0.140195158452 2.5995428096e-05 25.982124125 -13.8122119126
486 2491 0.140519730419 2.58517525972e-05 25.8639653975 -13.6785286921
487 2558 0.140834082475 2.74374286758e-05 25.7503766726 -13.669450679
488 2396 0.141188523604 2.5762969376e-05 25.6232932377 -13.7513739615
489 2477 0.141511557647 2.61040683551e-05 25.5083753721 -13.7679926563
490 2511 0.141834053838 2.62917549186e-05 25.3944996257 -13.802244128
491 2509 0.142160520887 2.66605186558e-05 25.280078018 -13.8350419266
492 2461 0.142496438998 2.62989261469e-05 25.1632332268 -13.6435862035
493 2470 0.14282600664 2.64683679682e-05 25.0494641017 -13.8111353166
494 2442 0.143163650908 2.6344617174e-05 24.9337871182 -13.7742737684
495 2447 0.14349653765 2.64576651878e-05 24.8206024702 -13.6690411662
496 2424 0.143836126173 2.59783634661e-05 24.7060115381 -13.728806072
497 2481 0.144160209069 2.62792315938e-05 24.5974653913 -13.7578548243
498 2492 0.144486914238 2.68285659798e-05 24.488835386 -13.7611148388
499 2417 0.144831581046 2.57540652114e-05 24.3750882304 -13.7571073008
500 2498 0.14515216772 2.65964914747e-05 24.27006756 -13.6362551192
501 2457 0.145488328364 2.63130047691e-05 24.1607431454 -13.7933455857
502 2450 0.145823172141 2.61526566499e-05 24.0526504608 -13.8850283113
503 2473 0.146151884762 2.699123124e-05 23.9473085327 -13.820178175
504 2375 0.146504590904 2.52920831359e-05 23.8351182181 -13.8741221936
505 2522 0.146816570463 2.69628818196e-05 23.7366000466 -13.8350207892
506 2428 0.147160895426 2.62575030272e-05 23.6286413009 -13.6406260312
507 2439 0.14749490349 2.61739741383e-05 23.5246846595 -13.8725926748
508 2462 0.1478247297 2.66363831828e-05 23.422763165 -13.6874640722
509 2417 0.148166793201 2.61009645996e-05 23.3178219553 -13.9472936295
510 2450 0.148497617606 2.66002736706e-05 23.2170587979 -13.7818120705
511 2410 0.148840367734 2.58238575383e-05 23.1134122733 -13.9165733101
512 2483 0.149163427415 2.62874792315e-05 23.0164105848 -13.8021498252
513 2490 0.149491040941 2.66111429277e-05 22.9187187556 -13.9313548713
514 2438 0.149831702495 2.62336466901e-05 22.8178518272 -13.8642619078
515 2451 0.150164000576 2.62389208789e-05 22.72015697 -14.0315842659
516 2461 0.150495500217 2.66807119869e-05 22.6233743155 -13.7672240063
517 2411 0.150838478563 2.57800111209e-05 22.5239451911 -13.9033502699
518 2492 0.151159428002 2.7130499998e-05 22.4315447683 -13.9452846018
519 2375 0.151513546045 2.56359473271e-05 22.3303085029 -13.8649402092
520 2473 0.151835716681 2.66990967162e-05 22.2388489416 -13.8707716673
521 2419 0.152178234312 2.62927563884e-05 22.1422785718 -13.8096063274
522 2426 0.152514178757 2.63227510867e-05 22.0482208508 -14.033488003
523 2429 0.15285020296 2.65383754953e-05 21.9547873165 -13.938815364
524 2396 0.15319439213 2.64044749459e-05 21.8597469398 -13.848347243
525 2379 0.153540151495 2.60356578754e-05 21.7649420515 -13.9303854446
526 2416 0.153875569536 2.60587503621e-05 21.673606898 -13.9886998689
527 2459 0.154203810115 2.63487311427e-05 21.5848247653 -13.9646226508
528 2455 0.154536943039 2.65619633461e-05 21.495318757 -13.8512456748
529 2413 0.154879844701 2.64096075737e-05 21.4038124544 -13.8976605108
530 2403 0.155220753825 2.61311879481e-05 21.3134594398 -13.8486698065
531 2433 0.155553783274 2.6289409056e-05 21.2257872475 -13.8320936662
532 2442 0.155887328603 2.62331960697e-05 21.1385602985 -13.814270901
533 2463 0.156216684928 2.66566018978e-05 21.0529938604 -13.8162315829
534 2420 0.156557705261 2.64042774974e-05 20.9649829588 -13.9225180858
535 2402 0.156900183425 2.6290041597e-05 20.8771897597 -13.9598780655
536 2407 0.157239237818 2.62698377311e-05 20.7908547304 -14.034556964
537 2416 0.157576511438 2.67884393907e-05 20.7055405417 -13.9220811008
538 2350 0.157930246401 2.6210786222e-05 20.6166643859 -14.0005217896
539 2371 0.158272569051 2.5906335621e-05 20.5312365635 -13.8201523376
540 2435 0.158602206761 2.65031163987e-05 20.4495090944 -13.920869271
541 2405 0.158944926906 2.65898596714e-05 20.36508903 -13.9064254484
542 2367 0.159293595231 2.64011125282e-05 20.2797745668 -14.012974633
543 2355 0.159641823949 2.58417028342e-05 20.1951366077 -14.049407452
544 2423 0.159972965995 2.66146838279e-05 20.1151739037 -14.043586957
545 2379 0.160320585514 2.57662412551e-05 20.0317747838 -13.9750603678
546 2457 0.160646669322 2.63685477289e-05 19.9540427269 -13.8728835273
547 2444 0.160982710243 2.68193983018e-05 19.8744390383 -14.029346378
548 2373 0.161333260672 2.59752026038e-05 19.7919360803 -13.9719875826
549 2425 0.161665457163 2.65711471647e-05 19.7142547952 -13.9664566108
550 2390 0.162010616718 2.63075388931e-05 19.6340547752 -13.926128836
551 2396 0.162350933308 2.61798679231e-05 19.5554866708 -14.0060485325
552 2418 0.16268691109 2.68494556303e-05 19.478409076 -13.9621727948
553 2339 0.163043840261 2.56325349081e-05 19.397051974 -14.0777116813
554 2435 0.163370997 2.67981659597e-05 19.3229535352 -14.1038621364
555 2367 0.163722501593 2.61140118654e-05 19.2438393199 -14.0053793654
556 2397 0.1640606529 2.68778540643e-05 19.1682137041 -13.9510414009
557 2318 0.164420549604 2.56450402452e-05 19.0882403605 -13.9733099232
558 2415 0.16474991107 2.66305959628e-05 19.0155138116 -14.0485290879
559 2369 0.165099160348 2.61223548927e-05 18.9388731175 -14.1399357848
560 2394 0.165438686194 2.62253571081e-05 18.8648328231 -14.0530622067
561 2413 0.165775334204 2.68958542595e-05 18.791870154 -14.02690679
562 2327 0.166134854066 2.57392684004e-05 18.7144406721 -14.1009024684
563 2405 0.166468045077 2.68542215183e-05 18.6431295761 -14.053586473
564 2328 0.166826332103 2.5572891765e-05 18.5669236752 -14.0400410092
565 2437 0.167151784465 2.68956796004e-05 18.4981255598 -14.0688692627
566 2357 0.16750553008 2.60799052684e-05 18.4238000917 -14.0262211285
567 2394 0.1678433344 2.65259137052e-05 18.3532611602 -14.1487295899
568 2368 0.168190598908 2.59971611495e-05 18.2811878773 -14.0772648433
569 2413 0.168525541289 2.61936290629e-05 18.212091879 -14.1879727804
570 2430 0.168860407541 2.70165735499e-05 18.1434200854 -14.0568825978
571 2324 0.16922264805 2.6004174239e-05 18.0695903675 -14.1414907007
572 2365 0.169564887416 2.63904965208e-05 18.0002684109 -14.1935076179
573 2354 0.169913371416 2.60680063034e-05 17.9301082022 -14.081770829
574 2389 0.170252474666 2.64716770993e-05 17.8622462064 -14.2018347947
575 2367 0.170599895502 2.58654649405e-05 17.7931349405 -14.2400492992
576 2429 0.170931043163 2.66144666064e-05 17.7276486567 -14.1804884343
577 2391 0.17127596392 2.66237309311e-05 17.659837605 -14.1335095771
578 2348 0.171628101043 2.58739789654e-05 17.5910240762 -14.1753408663
579 2411 0.171961395895 2.65840550385e-05 17.5262766646 -14.1526867414
580 2371 0.172310000141 2.60566444583e-05 17.4589512702 -14.1652331139
581 2409 0.172645987573 2.66910186192e-05 17.3944425115 -14.0232313113
582 2356 0.172997739391 2.62356544389e-05 17.3273031712 -14.1799070805
583 2369 0.173341370439 2.607595968e-05 17.2621017638 -14.2622589101
584 2405 0.173677929135 2.66678500185e-05 17.1986106983 -14.2003803816
585 2358 0.174028684185 2.63568136983e-05 17.1328261621 -14.3001420466
586 2349 0.17437779311 2.61554601504e-05 17.0677368231 -14.1458495171
587 2374 0.174719534202 2.63513356029e-05 17.0043913827 -14.2560780926
588 2369 0.175064986051 2.64000072952e-05 16.9407271694 -14.1318636848
589 2358 0.175412543237 2.62732653976e-05 16.8770462099 -14.1653276637
590 2365 0.175757567995 2.65170708372e-05 16.8141944278 -14.2194167906
591 2337 0.176109903937 2.64187427804e-05 16.7503830644 -14.3103328064
592 2326 0.176462022896 2.60719097535e-05 16.6869835962 -14.1483328215
593 2362 0.176804638978 2.65640267038e-05 16.6256496197 -14.183583499
594 2323 0.177160591495 2.6281747178e-05 16.5622953524 -14.2973089646
595 2327 0.177511522692 2.62880733432e-05 16.5001979711 -14.3609558631
596 2327 0.177863170571 2.61381548363e-05 16.4383323672 -14.1594514353
597 2356 0.178206993211 2.63655919572e-05 16.378187601 -14.2796906667
598 2355 0.178553550558 2.6383688254e-05 16.3179059055 -14.3027055003
599 2347 0.178902628907 2.63413683795e-05 16.2575293615 -14.189140699
600 2345 0.17925145578 2.6391392079e-05 16.1975379733 -14.2852010154
601 2335 0.179602633654 2.60247294095e-05 16.1374843711 -14.3602146667
602 2382 0.17994077853 2.6125812784e-05 16.0799812028 -14.3646158848
603 2405 0.180278977469 2.61623182975e-05 16.0227819713 -14.3655328291
604 2431 0.180612702669 2.72261304322e-05 15.9666438951 -14.254623531
605 2302 0.180979922292 2.61746930418e-05 15.9052181913 -14.362186202
606 2317 0.18133164854 2.65749752742e-05 15.8467218681 -14.2738492841
607 2282 0.181693115215 2.54588163478e-05 15.7869470187 -14.3162921346
608 2396 0.182024279933 2.637048263e-05 15.7324844315 -14.1660830018
609 2394 0.18236526436 2.65688380474e-05 15.6767055516 -14.3514847139
610 2359 0.18271490621 2.64323891524e-05 15.6198226068 -14.2016360888
611 2345 0.183064450658 2.64483652241e-05 15.563268871 -14.4092213718
612 2329 0.183416745654 2.66462575447e-05 15.5065845639 -14.1747848151
613 2283 0.183779381189 2.63834298918e-05 15.4485634684 -14.3096021577
614 2274 0.18413966104 2.60689997668e-05 15.3912450694 -14.2450255903
615 2310 0.184489887087 2.64055861552e-05 15.3358348704 -14.3083699101
616 2296 0.184847602739 2.62350739748e-05 15.2795513148 -14.2001913603
617 2307 0.185200861538 2.6380278492e-05 15.2242755335 -14.292785029
618 2297 0.185557821974 2.57110305234e-05 15.1687274357 -14.2327826145
619 2388 0.185890947421 2.61540285386e-05 15.1171644769 -14.3894548665
620 2411 0.186227893331 2.6653653507e-05 15.0652792008 -14.4171844903
621 2362 0.186578453328 2.66502020672e-05 15.0115825063 -14.2677079531
622 2316 0.186935598499 2.60309743252e-05 14.9571736377 -14.2931980564
623 2356 0.187278775614 2.64437420903e-05 14.905172425 -14.4741950914
624 2340 0.187629606752 2.65483305327e-05 14.8522925434 -14.4505826631
625 2306 0.187987564693 2.58179615995e-05 14.7986291092 -14.3269937752
626 2373 0.188326197188 2.69670628149e-05 14.7481309758 -14.3377338497
627 2285 0.188692093265 2.60015566975e-05 14.6938578859 -14.3278004258
628 2329 0.189038976871 2.62978996745e-05 14.6426815397 -14.4670559125
629 2329 0.189390279516 2.65514672098e-05 14.5911255107 -14.3980539444
630 2302 0.189747437079 2.60872180991e-05 14.5389889222 -14.4626604981
631 2334 0.190094533066 2.62650047728e-05 14.4885882247 -14.5629494334
