100 100000 0.75 gpomdp cheb_gpomdp 20000000
1411 10479 -0.171344979094 1.6350514033e-05 -18.9224774793 -10.824381409
1412 10285 -0.171441993724 1.60629200918e-05 -18.9176554172 -10.8293360724
1413 10394 -0.171536803196 1.62951362789e-05 -18.9129473297 -10.7620850643
1414 10259 -0.171633611498 1.59651011427e-05 -18.9081444335 -10.7437343526
1415 10471 -0.171727495653 1.6165582536e-05 -18.9034909007 -10.7897717778
1416 10472 -0.171822553735 1.6205351413e-05 -18.8987834779 -10.8396635026
1417 10431 -0.171918033566 1.63439787592e-05 -18.8940595174 -10.7289754012
1418 10245 -0.172015200078 1.63704396661e-05 -18.8892565745 -10.7544997465
1419 10035 -0.172113535269 1.56642370386e-05 -18.8844004468 -10.7616357056
1420 10560 -0.172205260225 1.59588565791e-05 -18.8798749057 -10.7900392262
1421 10785 -0.172297731167 1.63653247501e-05 -18.8753166091 -10.7691385589
1422 10570 -0.172393518152 1.62004145828e-05 -18.8705991333 -10.7629903917
1423 10534 -0.172488501586 1.59813967598e-05 -18.8659255301 -10.8291257552
1424 10734 -0.17258132349 1.6217409185e-05 -18.8613624138 -10.7829814543
1425 10679 -0.172675758784 1.64618838007e-05 -18.8567241678 -10.8126270305
1426 10364 -0.17277306323 1.62662749898e-05 -18.8519494107 -10.7861003331
1427 10260 -0.172869698263 1.61096719339e-05 -18.8472119256 -10.8166231538
1428 10319 -0.172965125587 1.56865804696e-05 -18.8425379682 -10.7555923846
1429 10834 -0.173055811432 1.64546882484e-05 -18.8381002187 -10.7859421406
1430 10522 -0.173152339861 1.60564490164e-05 -18.8333808094 -10.7958523087
1431 10640 -0.173246006969 1.61383403298e-05 -18.8288054783 -10.7745200075
1432 10670 -0.173340018157 1.65188187354e-05 -18.8242174787 -10.7639112655
1433 10295 -0.173437982703 1.62358687894e-05 -18.8194409508 -10.7550431186
1434 10223 -0.173534610639 1.59380263438e-05 -18.8147339926 -10.7768275757
1435 10463 -0.173628371499 1.60190662841e-05 -18.8101708677 -10.7847328532
1436 10621 -0.173721906007 1.60675247622e-05 -18.8056228477 -10.7850746405
1437 10728 -0.173815252314 1.64825727427e-05 -18.8010880456 -10.763006942
1438 10389 -0.17391255832 1.58433157545e-05 -18.7963651992 -10.7910263809
1439 10735 -0.174004570841 1.65137179993e-05 -18.7919033284 -10.7594407512
1440 10363 -0.174102182947 1.60591011638e-05 -18.7871742217 -10.7423628279
1441 10477 -0.174196594185 1.60246988639e-05 -18.7826043959 -10.7978553006
1442 10629 -0.17429012578 1.60926518207e-05 -18.7780812205 -10.7467791906
1443 10709 -0.174383702121 1.62946135151e-05 -18.773559933 -10.7744577765
1444 10571 -0.174479070423 1.59771249806e-05 -18.7689562287 -10.7495033232
1445 10776 -0.174571684886 1.58744250466e-05 -18.7644894791 -10.7770358655
1446 11100 -0.174662350584 1.64661069957e-05 -18.7601205487 -10.7661610199
1447 10768 -0.174757836846 1.55098965207e-05 -18.755523422 -10.7629752315
1448 11511 -0.174844827213 1.67985015785e-05 -18.751338976 -10.713153222
1449 10796 -0.174942111666 1.659084194e-05 -18.7466634781 -10.7297720792
1450 10341 -0.175040285316 1.52964862015e-05 -18.7419496483 -10.7463133178
1451 11297 -0.175126886788 1.64744063221e-05 -18.7377951265 -10.8006554934
1452 10950 -0.175221624395 1.62121245936e-05 -18.7332542232 -10.7626914019
1453 10899 -0.175315068112 1.6335630139e-05 -18.7287793581 -10.6965795382
1454 10714 -0.175410036809 1.61384742286e-05 -18.7242355501 -10.7509256415
1455 10744 -0.175503724187 1.65888441418e-05 -18.7197570783 -10.7538401935
1456 10293 -0.175602113311 1.56598381408e-05 -18.7150581571 -10.7423819697
1457 10836 -0.175692635731 1.62738322659e-05 -18.7107388288 -10.7889207334
1458 10719 -0.175787222852 1.5825092114e-05 -18.7062295296 -10.7722716409
1459 11097 -0.175877620037 1.62506642405e-05 -18.7019237746 -10.768367397
1460 11003 -0.175970845514 1.64822016236e-05 -18.6974871844 -10.7598371385
1461 10656 -0.176066923862 1.62175048512e-05 -18.6929189445 -10.7754410684
1462 10601 -0.17616170517 1.57425957886e-05 -18.688416466 -10.784473763
1463 11067 -0.176251752101 1.66251459166e-05 -18.6841426478 -10.7664097416
1464 10564 -0.176349085908 1.62368549584e-05 -18.6795270936 -10.7541063861
1465 10489 -0.176444486217 1.5702657073e-05 -18.6750073686 -10.7961675866
1466 10995 -0.17653459993 1.63855470197e-05 -18.6707418659 -10.7545876654
1467 10753 -0.176629682444 1.60008875139e-05 -18.6662451246 -10.7336507071
1468 10935 -0.176721757355 1.62008651831e-05 -18.661894491 -10.7283566521
1469 10897 -0.176815146839 1.56689733224e-05 -18.6574856265 -10.7784459686
1470 11462 -0.17690321695 1.69767440413e-05 -18.653331466 -10.7648262348
1471 10558 -0.17700263767 1.57749529393e-05 -18.648646081 -10.788696758
1472 10986 -0.177093201978 1.58210431738e-05 -18.6443819155 -10.7710066777
1473 11378 -0.177182452714 1.70061417602e-05 -18.6401831802 -10.7227228427
1474 10449 -0.177282561589 1.56817768005e-05 -18.6354778575 -10.7499708819
1475 10976 -0.177372631955 1.66847713483e-05 -18.6312481791 -10.7631301422
1476 10414 -0.177471015863 1.5419554605e-05 -18.6266322221 -10.7860088322
1477 11235 -0.177558554029 1.66940750105e-05 -18.6225287383 -10.7838060048
1478 10650 -0.177655897425 1.5956951254e-05 -18.617969612 -10.7199717675
1479 10879 -0.177747956919 1.62222197178e-05 -18.6136618234 -10.8079985135
1480 10818 -0.177841811491 1.58769198045e-05 -18.6092738984 -10.7183240931
1481 11141 -0.177932326703 1.64467343133e-05 -18.6050457853 -10.7659463926
1482 10829 -0.178027431501 1.63394679383e-05 -18.6006071827 -10.8191693231
1483 10641 -0.178122747582 1.61788818321e-05 -18.596162722 -10.7431479708
1484 10628 -0.178217184561 1.60497007725e-05 -18.5917631994 -10.7671606031
1485 10755 -0.178310312327 1.61323702932e-05 -18.5874285117 -10.7396955004
1486 10792 -0.178403756646 1.62633527808e-05 -18.5830829204 -10.72055189
1487 10686 -0.178498425023 1.59883865948e-05 -18.5786843132 -10.766236034
1488 10881 -0.178590657429 1.58399703625e-05 -18.5744026679 -10.7478957829
1489 11248 -0.178680531394 1.64442326486e-05 -18.5702340903 -10.6936538129
1490 10935 -0.178775156354 1.5879525486e-05 -18.5658489677 -10.7757742507
1491 11258 -0.178865212716 1.63461000395e-05 -18.5616791965 -10.722674417
1492 11055 -0.178958764495 1.59912079871e-05 -18.5573513288 -10.7788675101
1493 11253 -0.179049473537 1.62686712215e-05 -18.5531586134 -10.7529909377
1494 11137 -0.179142237843 1.6441154911e-05 -18.548874605 -10.7335776001
1495 10831 -0.179237300551 1.59277087076e-05 -18.5444883345 -10.764176395
1496 11097 -0.179328285124 1.60251713859e-05 -18.5402939082 -10.7533221545
1497 11257 -0.179419171176 1.61388701757e-05 -18.536107609 -10.7302732929
1498 11289 -0.179510575124 1.65054973423e-05 -18.5319010647 -10.770036902
1499 10907 -0.179605674947 1.53987165354e-05 -18.5275282688 -10.7989155953
1500 11792 -0.179691005764 1.67131317383e-05 -18.5236079904 -10.73806537
1501 11156 -0.179786222718 1.61382533168e-05 -18.5192372334 -10.7511209657
1502 11188 -0.17987803311 1.61862678364e-05 -18.5150265511 -10.7500020908
1503 11166 -0.179970209148 1.60952978876e-05 -18.510802752 -10.7876587225
1504 11247 -0.180061534881 1.61598148762e-05 -18.5066215219 -10.7320578175
1505 11255 -0.180153195485 1.62990166515e-05 -18.5024285644 -10.7456319988
1506 11105 -0.180246267708 1.6181973604e-05 -18.4981747235 -10.6940255213
1507 11088 -0.180338742877 1.67327496517e-05 -18.4939518495 -10.7150756082
1508 10469 -0.180437149142 1.54581993505e-05 -18.4894621543 -10.7389632907
1509 11250 -0.180524848083 1.59992643528e-05 -18.4854644617 -10.730660502
1510 11443 -0.180614849642 1.67977553025e-05 -18.4813652226 -10.7029820104
1511 10733 -0.180712414697 1.54763462223e-05 -18.4769253989 -10.7568759305
1512 11512 -0.1807992101 1.64055134446e-05 -18.4729790727 -10.7481465326
1513 11236 -0.180892340506 1.59600339831e-05 -18.4687482801 -10.7574768583
1514 11474 -0.180981998575 1.6579309281e-05 -18.4646787162 -10.7418556126
1515 11003 -0.181077105699 1.6161066835e-05 -18.460365553 -10.7627836761
1516 11009 -0.181169790118 1.6339438399e-05 -18.4561659533 -10.7325035631
1517 10817 -0.181264323454 1.59985671302e-05 -18.4518863281 -10.6916864545
1518 11003 -0.181356101453 1.60032494185e-05 -18.4477350589 -10.69013871
1519 11187 -0.181447148683 1.64821796828e-05 -18.4436203626 -10.696956911
1520 10834 -0.18154243339 1.55335520187e-05 -18.439317911 -10.756336324
1521 11553 -0.181629395185 1.65748825326e-05 -18.4353946118 -10.7367522105
1522 11084 -0.181724130008 1.58966475001e-05 -18.4311242572 -10.7094037177
1523 11392 -0.181813753348 1.61566257623e-05 -18.4270877894 -10.7695134204
1524 11403 -0.181904796039 1.66099233826e-05 -18.4229908538 -10.7002225322
1525 10901 -0.182000523409 1.6219181321e-05 -18.4186868606 -10.7309414452
1526 10843 -0.182094251217 1.59723003115e-05 -18.4144764931 -10.7140512
1527 11059 -0.182185646671 1.58683631301e-05 -18.4103744416 -10.7335602574
1528 11399 -0.182275083072 1.63304679969e-05 -18.4063637008 -10.7454643542
1529 11211 -0.182367891938 1.62838987429e-05 -18.4022052576 -10.6965290734
1530 11078 -0.182460988713 1.62752642493e-05 -18.3980375267 -10.7175127422
1531 10956 -0.182554552024 1.60454571101e-05 -18.3938525512 -10.6979910625
1532 11091 -0.182646231171 1.60138978459e-05 -18.3897553887 -10.7261380295
1533 11264 -0.182737025883 1.60534528295e-05 -18.385701198 -10.7329077973
1534 11394 -0.18282752469 1.6136932765e-05 -18.3816636289 -10.7188475007
1535 11428 -0.182918357625 1.6009113461e-05 -18.377614571 -10.7288851406
1536 11612 -0.183007755162 1.62101602999e-05 -18.3736328389 -10.7114053788
1537 11561 -0.183098476146 1.62625045954e-05 -18.3695955445 -10.6996038282
1538 11449 -0.183189933127 1.63286353345e-05 -18.3655289425 -10.7435443818
1539 11262 -0.183282520115 1.64164072825e-05 -18.3614156156 -10.6907215279
1540 10980 -0.183376793116 1.60988256697e-05 -18.3572310199 -10.700392653
1541 11056 -0.183468925802 1.63839743061e-05 -18.3531449685 -10.6975709388
1542 10815 -0.183563728988 1.58272185199e-05 -18.3489441298 -10.7043439877
1543 11194 -0.183653745884 1.6441016754e-05 -18.3449587984 -10.6975584873
1544 10887 -0.183748564792 1.56050648268e-05 -18.3407644666 -10.6846531138
1545 11526 -0.183836031424 1.64408932657e-05 -18.3368986351 -10.6716624173
1546 11210 -0.183929473464 1.59451440941e-05 -18.3327721681 -10.742141323
1547 11465 -0.184019083942 1.64351836417e-05 -18.3288182634 -10.7298512459
1548 11157 -0.184112714585 1.61282212184e-05 -18.324690484 -10.6698494053
1549 11200 -0.184204417101 1.60593376773e-05 -18.3206511785 -10.6571046319
1550 11322 -0.184295234497 1.60757937018e-05 -18.3166542423 -10.7013636927
1551 11427 -0.184385729367 1.6079165062e-05 -18.3126748441 -10.7358989034
1552 11529 -0.184475841816 1.59567149963e-05 -18.3087155749 -10.6908602246
1553 11777 -0.184564319944 1.65107799938e-05 -18.3048313254 -10.6737331496
1554 11373 -0.184657483359 1.6061080805e-05 -18.3007448253 -10.6957727168
1555 11495 -0.184747625131 1.63350051835e-05 -18.2967942178 -10.680169301
1556 11300 -0.184840092593 1.61024112193e-05 -18.2927451046 -10.751020949
1557 11374 -0.184930948133 1.59987988672e-05 -18.2887699479 -10.696849368
1558 11569 -0.185020453027 1.5896170383e-05 -18.2848571489 -10.7384284349
1559 11891 -0.185108172885 1.6700879312e-05 -18.2810255241 -10.6744407185
1560 11264 -0.185202864301 1.64611531019e-05 -18.2768928641 -10.6805904537
1561 10932 -0.185297600573 1.51306521867e-05 -18.2727618622 -10.7209485053
1562 12146 -0.18538021493 1.65186975121e-05 -18.2691623886 -10.7110421432
1563 11720 -0.185472033103 1.63709679285e-05 -18.2651651284 -10.7248415086
1564 11479 -0.185563977822 1.62808998153e-05 -18.261165752 -10.7069365221
1565 11346 -0.185655950479 1.59942737834e-05 -18.2571685534 -10.7048866493
1566 11546 -0.185745519824 1.63406288171e-05 -18.2532790624 -10.7188647212
1567 11344 -0.185837840931 1.63762415914e-05 -18.2492734388 -10.699314323
1568 11105 -0.185931352106 1.58219608293e-05 -18.2452196544 -10.6980472109
1569 11500 -0.18602013264 1.57717442713e-05 -18.2413741787 -10.6883336263
1570 11970 -0.18610687672 1.62114287813e-05 -18.2376199477 -10.7131699859
1571 11915 -0.186196243502 1.64952580065e-05 -18.2337553437 -10.6892305401
1572 11524 -0.186288705963 1.62895615779e-05 -18.2297602152 -10.7091977491
1573 11381 -0.186380588067 1.57039060536e-05 -18.2257935301 -10.6796163616
1574 11928 -0.186467110718 1.62363006816e-05 -18.2220612858 -10.7443152234
1575 11844 -0.186556885246 1.62493226474e-05 -18.2181919078 -10.737349327
1576 11745 -0.186647109396 1.64950814415e-05 -18.2143063686 -10.7302844906
1577 11360 -0.186740236785 1.6286086067e-05 -18.2102991797 -10.7033130555
1578 11223 -0.186832743692 1.56951427464e-05 -18.2063220846 -10.6922940619
1579 11773 -0.186919785871 1.64059265876e-05 -18.2025830176 -10.6918204718
1580 11490 -0.187011882419 1.62608605523e-05 -18.1986300847 -10.6833082078
1581 11380 -0.18710360461 1.63506069612e-05 -18.1946965419 -10.6991347506
1582 11169 -0.187196700506 1.56776691041e-05 -18.1907074736 -10.6986359902
1583 11737 -0.187283778362 1.63040966756e-05 -18.1869793569 -10.745750646
1584 11574 -0.187374971367 1.6222593901e-05 -18.1830782484 -10.688728173
1585 11508 -0.187465968234 1.64210030752e-05 -18.1791887825 -10.7127328686
1586 11215 -0.187559276032 1.58173931489e-05 -18.1752039105 -10.6713879884
1587 11620 -0.187647574111 1.64250553762e-05 -18.1714361257 -10.6926003247
1588 11319 -0.187740473146 1.53714260379e-05 -18.1674753036 -10.695804007
1589 12271 -0.187823972129 1.64825195461e-05 -18.1639181365 -10.7172388491
1590 11884 -0.187914954339 1.64351405719e-05 -18.1600452708 -10.6725177259
1591 11564 -0.188006919138 1.58861752925e-05 -18.1561338575 -10.706346243
1592 11898 -0.188094558301 1.68112810158e-05 -18.1524094846 -10.6229823199
1593 11145 -0.188190382357 1.57869544463e-05 -18.1483406991 -10.6598405668
1594 11583 -0.188278650277 1.63581788482e-05 -18.1445959107 -10.6821612556
1595 11360 -0.188371004973 1.57705697956e-05 -18.140680976 -10.7148501109
1596 11826 -0.188458270226 1.60094751035e-05 -18.1369848214 -10.7296284245
1597 12016 -0.188546154165 1.65408011137e-05 -18.1332654418 -10.6432819676
1598 11568 -0.18863869486 1.60851383804e-05 -18.1293522099 -10.7084603508
1599 11664 -0.188728316879 1.61728835495e-05 -18.1255655524 -10.7355204537
1600 11656 -0.188818456627 1.64900145524e-05 -18.1217601464 -10.6726315795
1601 11280 -0.188911886158 1.60364347804e-05 -18.117819162 -10.6356289163
1602 11430 -0.189002146899 1.56024031923e-05 -18.1140150333 -10.6870172824
1603 12104 -0.189087484527 1.68332019091e-05 -18.1104212758 -10.6201094242
1604 11313 -0.189182719292 1.55974026036e-05 -18.1064140311 -10.6826897021
1605 11986 -0.189268447785 1.63867908787e-05 -18.1028097639 -10.7359137783
1606 11721 -0.189359527466 1.60929111409e-05 -18.0989836043 -10.7255552254
1607 11809 -0.189448640789 1.61646712309e-05 -18.0952431237 -10.7163113477
1608 11811 -0.189538142637 1.62139044201e-05 -18.0914893925 -10.6764675584
1609 11754 -0.189628133976 1.58776321868e-05 -18.0877182179 -10.6718394857
1610 12104 -0.189714977496 1.62986785273e-05 -18.0840818865 -10.6764316862
1611 11943 -0.189804722839 1.5873453516e-05 -18.0803270706 -10.6488248662
1612 12303 -0.189890835514 1.65695420109e-05 -18.0767271241 -10.696317512
1613 11810 -0.18998258296 1.63876519299e-05 -18.0728947197 -10.7280384858
1614 11548 -0.190074347622 1.62917526424e-05 -18.0690647962 -10.6244863895
1615 11402 -0.190166156746 1.60502567445e-05 -18.065236216 -10.6919012704
1616 11537 -0.190256073732 1.62432167341e-05 -18.061489639 -10.6443692325
1617 11447 -0.190347427784 1.62472618528e-05 -18.0576863199 -10.6612373108
1618 11354 -0.190439181926 1.56999734857e-05 -18.0538695224 -10.7268908973
1619 11905 -0.190525768396 1.64997393126e-05 -18.0502706083 -10.6794268388
1620 11509 -0.190618315838 1.60829877425e-05 -18.0464270596 -10.6752383318
1621 11607 -0.190708145466 1.60104427396e-05 -18.0426994725 -10.7042820175
1622 11792 -0.190796864343 1.61599590183e-05 -18.039020961 -10.6797178385
1623 11800 -0.190886383169 1.61275366313e-05 -18.0353122838 -10.6440714815
1624 11847 -0.190975545301 1.60714319555e-05 -18.0316213784 -10.6596166391
1625 11962 -0.191063968732 1.59106347823e-05 -18.0279640002 -10.6814046105
1626 12277 -0.191150377512 1.66446462149e-05 -18.0243927854 -10.653611114
1627 11696 -0.191242990298 1.53088071318e-05 -18.0205682695 -10.6342075561
1628 12761 -0.191324537652 1.68669914744e-05 -18.0172033672 -10.6953455846
1629 11886 -0.191417633919 1.59528793676e-05 -18.0133649598 -10.6455955941
1630 12146 -0.191504735274 1.63668180309e-05 -18.0097766568 -10.6910015415
1631 11902 -0.191595011304 1.60545748366e-05 -18.0060605545 -10.6580910826
1632 12038 -0.191683062302 1.59703422975e-05 -18.002438969 -10.676866503
1633 12280 -0.191769783596 1.685204309e-05 -17.9988748964 -10.6782362033
1634 11455 -0.191864529695 1.60971308918e-05 -17.9949842175 -10.6654409166
1635 11536 -0.19195471469 1.59609318756e-05 -17.9912839349 -10.702296113
1636 11779 -0.192043208287 1.6059631429e-05 -17.9876559842 -10.6669771179
1637 11907 -0.19213176842 1.59461722928e-05 -17.984028212 -10.6602026909
1638 12176 -0.192218726731 1.63918068124e-05 -17.9804688826 -10.7022064922
1639 11901 -0.19230914365 1.6170453887e-05 -17.9767709538 -10.6878538787
1640 11896 -0.192398356946 1.58491482013e-05 -17.9731252123 -10.6294054823
1641 12285 -0.192484401186 1.65851882904e-05 -17.9696117589 -10.6973190496
1642 11774 -0.192576375446 1.57241771961e-05 -17.9658591831 -10.6788747282
1643 12315 -0.192661639412 1.66287937275e-05 -17.9623831723 -10.6882194695
1644 11751 -0.192753946924 1.57600554066e-05 -17.9586230284 -10.6595388895
1645 12246 -0.192839645086 1.61673387686e-05 -17.9551349196 -10.7107615352
1646 12245 -0.192927561887 1.60788749174e-05 -17.9515593095 -10.6387071182
1647 12354 -0.193014609583 1.68017463589e-05 -17.9480218392 -10.6670473728
1648 11583 -0.193108549781 1.56470429373e-05 -17.9442073842 -10.6644845173
1649 12210 -0.193193757557 1.58367957972e-05 -17.9407503039 -10.6481194803
1650 12625 -0.193278568797 1.67038669187e-05 -17.937311948 -10.6258182719
1651 11955 -0.193370496744 1.61720428106e-05 -17.9335880388 -10.6737698467
1652 11948 -0.193459524249 1.58551523175e-05 -17.9299845625 -10.6315413226
1653 12332 -0.193545439762 1.60870437727e-05 -17.9265097862 -10.6388660955
1654 12432 -0.193632259913 1.6508658954e-05 -17.9230011526 -10.6433979305
1655 12008 -0.19372291449 1.59967240869e-05 -17.9193404855 -10.636844878
1656 12217 -0.19381000403 1.62185366908e-05 -17.915826588 -10.6718443373
1657 12153 -0.193898533503 1.61104022373e-05 -17.9122574132 -10.6490939533
1658 12222 -0.193986221563 1.6336403073e-05 -17.9087249622 -10.6311132677
1659 12013 -0.194075910781 1.61537584689e-05 -17.9051147768 -10.6758452274
1660 12028 -0.194164540439 1.60227105171e-05 -17.9015501 -10.6818012309
1661 12205 -0.194251813938 1.59652569762e-05 -17.8980427418 -10.6873599779
1662 12457 -0.19433789024 1.59322416121e-05 -17.8945861903 -10.6538399048
1663 12757 -0.19442277287 1.69970233688e-05 -17.8911801897 -10.6051102242
1664 11727 -0.194517221933 1.59687929897e-05 -17.8873933776 -10.6207506372
1665 11965 -0.194605070192 1.60097240941e-05 -17.8838740979 -10.6856467412
1666 12157 -0.19469244462 1.625814449e-05 -17.8803765524 -10.6541237509
1667 12044 -0.19478158795 1.60855444755e-05 -17.8768110245 -10.6501774153
1668 12143 -0.194869425133 1.62744133846e-05 -17.873300528 -10.6638808656
1669 12011 -0.194958782799 1.62197335274e-05 -17.8697321012 -10.6544027815
1670 11946 -0.195048080237 1.63971518476e-05 -17.8661689353 -10.6727613733
1671 11670 -0.195139417937 1.53934552109e-05 -17.8625273085 -10.6294047196
1672 12623 -0.195221861828 1.58799930708e-05 -17.8592428365 -10.6748129528
1673 12995 -0.195305685291 1.63325384922e-05 -17.8559058908 -10.612389388
1674 12778 -0.19539262844 1.65787098094e-05 -17.8524473997 -10.6604499128
1675 12255 -0.195482746146 1.59537621714e-05 -17.8488654701 -10.6745861076
1676 12522 -0.195568534753 1.66741856216e-05 -17.8454582948 -10.6798543718
1677 11893 -0.195660537459 1.6431730973e-05 -17.8418072276 -10.6570033039
1678 11577 -0.195752432493 1.54662499235e-05 -17.8381634332 -10.6888846574
1679 12430 -0.195835906809 1.60873773002e-05 -17.8348561305 -10.6323793505
1680 12530 -0.195922387287 1.62711007696e-05 -17.8314323256 -10.6378023158
1681 12398 -0.196010321503 1.60382070248e-05 -17.8279536807 -10.693480857
1682 12560 -0.196096433703 1.63999332104e-05 -17.8245497636 -10.6463540149
1683 12266 -0.19618553857 1.56929400141e-05 -17.8210303072 -10.6618046989
1684 12870 -0.196268776869 1.6885807391e-05 -17.8177450988 -10.6341376214
1685 11965 -0.196361670023 1.57355342813e-05 -17.8140817209 -10.6373311713
1686 12500 -0.196446360647 1.63403770665e-05 -17.8107444697 -10.6439508913
1687 12281 -0.196535086368 1.606962787e-05 -17.8072509208 -10.6215053192
1688 12402 -0.196621915643 1.60759989765e-05 -17.8038347221 -10.6204939488
1689 12516 -0.196708382513 1.61084614897e-05 -17.8004354117 -10.6531229483
1690 12590 -0.196794770697 1.64894475685e-05 -17.797041813 -10.6199724393
1691 12184 -0.196884662203 1.59873798037e-05 -17.7935133683 -10.6738650504
1692 12407 -0.196971028965 1.61715746184e-05 -17.7901259414 -10.6484406751
1693 12400 -0.197058415137 1.58927891611e-05 -17.7867011858 -10.6799601252
1694 12749 -0.197143112139 1.65603939882e-05 -17.7833843666 -10.6622186301
1695 12250 -0.197233148965 1.64467214363e-05 -17.7798611788 -10.6431334414
1696 11907 -0.197323846576 1.55872825163e-05 -17.7763149906 -10.6297596943
1697 12628 -0.197407312196 1.62924507926e-05 -17.7730540967 -10.6377916925
1698 12468 -0.197495114505 1.61452395939e-05 -17.7696263889 -10.6191540261
1699 12495 -0.19758202848 1.6158068217e-05 -17.7662359987 -10.6260333909
1700 12506 -0.197668974058 1.62638902367e-05 -17.762846999 -10.6425554642
1701 12383 -0.197756921432 1.64959919971e-05 -17.7594216175 -10.6317942769
1702 11976 -0.197847627225 1.56756949712e-05 -17.7558916073 -10.5848461096
1703 12588 -0.197931701034 1.62355440351e-05 -17.7526222372 -10.6500112386
1704 12500 -0.198019082971 1.63396381185e-05 -17.7492268136 -10.6042683594
1705 12282 -0.198107801354 1.58170887921e-05 -17.7457821567 -10.6134658352
1706 12725 -0.198192173924 1.61228265324e-05 -17.7425087531 -10.6252553504
1707 12781 -0.198277988667 1.636115999e-05 -17.7391819138 -10.6250818728
1708 12531 -0.198365937867 1.64560605974e-05 -17.7357749572 -10.6034341187
1709 12168 -0.198455706214 1.521502554e-05 -17.732300274 -10.6232231724
1710 13403 -0.198534788089 1.68263122563e-05 -17.7292415283 -10.6272358604
1711 12535 -0.198625221627 1.57728534727e-05 -17.7257463512 -10.5873748004
1712 13046 -0.198708317913 1.62595915075e-05 -17.7225372245 -10.6117807101
1713 12923 -0.198794384365 1.63714819213e-05 -17.7192158854 -10.6750586536
1714 12657 -0.198881950035 1.6004371038e-05 -17.7158392922 -10.6141191208
1715 12867 -0.198966850891 1.58794072575e-05 -17.7125679587 -10.6791538869
1716 13247 -0.199049870236 1.64682455145e-05 -17.7093715026 -10.6349092073
1717 12848 -0.199137297544 1.62082792636e-05 -17.7060078706 -10.6642158295
1718 12794 -0.199223526208 1.69336542569e-05 -17.7026929064 -10.6362197891
1719 11836 -0.199317185702 1.56348482797e-05 -17.6990951404 -10.6287387982
1720 12492 -0.199401360006 1.6254888287e-05 -17.6958642771 -10.6213861654
1721 12380 -0.199489267793 1.58698060066e-05 -17.6924926813 -10.6139039215
1722 12758 -0.199573811878 1.59267964716e-05 -17.6892525705 -10.6518508467
1723 13072 -0.199657635371 1.6470056058e-05 -17.686042469 -10.6217503269
1724 12675 -0.199745663701 1.59728260405e-05 -17.6826739014 -10.5799241929
1725 12926 -0.199830201556 1.62499835422e-05 -17.6794413719 -10.63780071
1726 12817 -0.199916573391 1.61729167108e-05 -17.6761412105 -10.6124788744
1727 12809 -0.200002563506 1.69381358291e-05 -17.6728581372 -10.619396008
1728 11845 -0.200096214185 1.56463847817e-05 -17.6692854241 -10.5824046092
1729 12487 -0.200180467973 1.58273145433e-05 -17.6660737224 -10.6221151426
1730 12924 -0.200264242693 1.59032606375e-05 -17.6628826522 -10.601195592
1731 13274 -0.200347303734 1.65455884085e-05 -17.6597210976 -10.6423680901
1732 12773 -0.200435397037 1.61011438483e-05 -17.6563705333 -10.6566931404
1733 12858 -0.200520841134 1.6585885189e-05 -17.6531232184 -10.5972949559
1734 12322 -0.200610749637 1.57359938617e-05 -17.6497088769 -10.643161422
1735 12872 -0.200694208777 1.62456707468e-05 -17.6465418786 -10.6051530649
1736 12769 -0.200780719694 1.6085794701e-05 -17.6432615361 -10.6021466704
1737 12874 -0.200866029235 1.61147924791e-05 -17.6400291983 -10.615931013
1738 12942 -0.200951268665 1.65301307236e-05 -17.636801945 -10.5860417942
1739 12473 -0.201040331563 1.63467610565e-05 -17.6334325214 -10.5870638579
1740 12247 -0.201129216738 1.61306074834e-05 -17.6300724578 -10.5495814986
1741 12292 -0.201216766899 1.5708221431e-05 -17.6267654329 -10.6471720511
1742 12877 -0.201300062736 1.64738962547e-05 -17.6236214734 -10.5869781865
1743 12482 -0.201388793036 1.58445730542e-05 -17.6202749294 -10.6011645115
1744 12897 -0.201472749455 1.63192131721e-05 -17.6171108435 -10.6296694615
1745 12699 -0.201559892188 1.5864630614e-05 -17.6138291471 -10.6133883807
1746 13094 -0.201643318492 1.6522301907e-05 -17.6106897649 -10.6125673839
1747 12630 -0.201731785886 1.58290064263e-05 -17.6073632004 -10.6033372209
1748 13070 -0.201815101061 1.59777828215e-05 -17.6042327371 -10.6031759537
1749 13323 -0.20189839846 1.64536993271e-05 -17.6011052343 -10.5903376863
1750 12940 -0.201985434828 1.65787061411e-05 -17.5978397941 -10.5681883013
1751 12410 -0.202074986615 1.59446037901e-05 -17.5944825873 -10.6075891756
1752 12693 -0.202160149248 1.60561875723e-05 -17.5912923761 -10.6248275652
1753 12836 -0.202245428088 1.62741308949e-05 -17.5881002034 -10.6301804821
1754 12696 -0.202332337377 1.58731591401e-05 -17.5848494592 -10.6114024522
1755 13080 -0.202415854552 1.62369360523e-05 -17.5817279307 -10.6185846286
1756 12987 -0.202501590719 1.63948572939e-05 -17.5785258459 -10.5961224067
1757 12689 -0.202589168835 1.57057403025e-05 -17.5752574555 -10.6064097078
1758 13297 -0.202671128 1.63509774913e-05 -17.5722010378 -10.629329784
1759 13050 -0.202757255697 1.64620867421e-05 -17.5689915354 -10.6320379712
1760 12664 -0.202845279991 1.57953901973e-05 -17.5657138623 -10.6673660059
1761 13150 -0.202928164918 1.62930827027e-05 -17.5626298713 -10.5952308896
