100 100000 0.75 gpomdp bernstein 30000000
370 3232 0.103377065755 2.67789622094e-05 49.5669126661 -13.1597886821
371 3147 0.10369517226 2.62995432533e-05 49.212509895 -13.246126398
372 3146 0.104008832839 2.6135323418e-05 48.8674949944 -13.2927148697
373 3176 0.1043175215 2.64126106299e-05 48.5321678126 -13.3303678539
374 3161 0.104630027907 2.65007701941e-05 48.1968776172 -13.3057910877
375 3125 0.104947792875 2.62713230836e-05 47.8601825287 -13.3815089507
376 3123 0.105264237083 2.61164888405e-05 47.5290541289 -13.2883891636
377 3161 0.10557355089 2.67532414635e-05 47.2093324097 -13.3974004758
378 3075 0.105899785044 2.5835548468e-05 46.8762696653 -13.3570553713
379 3163 0.106205838471 2.63843452357e-05 46.5676121564 -13.3408995656
380 3146 0.106520351968 2.6165384157e-05 46.2541881049 -13.3528868836
381 3173 0.10682935251 2.63357089216e-05 45.9499094635 -13.2698293734
382 3167 0.107141017352 2.62378931412e-05 45.64660881 -13.2681300753
383 3188 0.107448434111 2.68215994432e-05 45.3509240131 -13.2926138819
384 3095 0.107772716531 2.6100470181e-05 45.0426989877 -13.3631430265
385 3131 0.108085521184 2.64210985493e-05 44.7489024941 -13.3431644004
386 3111 0.108403584796 2.59530651779e-05 44.4536476308 -13.2507162912
387 3175 0.108710335854 2.63379751351e-05 44.1721619945 -13.3226717334
388 3174 0.109020782697 2.65704444276e-05 43.8904963109 -13.4152911664
389 3129 0.109338496266 2.61075969791e-05 43.6055258604 -13.2792576647
390 3167 0.109647477589 2.6540767334e-05 43.3315243311 -13.323596393
391 3130 0.109964298556 2.60885092644e-05 43.0537280552 -13.4105071891
392 3176 0.110271651115 2.67397281445e-05 42.7872381986 -13.3531605802
393 3098 0.110594679739 2.61272400804e-05 42.5102918768 -13.3864176695
394 3139 0.110905637389 2.64861256789e-05 42.2466797725 -13.3249111424
395 3112 0.111223754533 2.62542232936e-05 41.979978079 -13.3271229441
396 3118 0.111539737339 2.66828542186e-05 41.7180001486 -13.2930225291
397 3053 0.111866505757 2.59570659169e-05 41.4501047712 -13.3156554373
398 3122 0.112177630864 2.61105215684e-05 41.1978455615 -13.3456859443
399 3162 0.112486645307 2.63776743782e-05 40.9499681374 -13.35532238
400 3159 0.112798236174 2.67828455807e-05 40.7026760047 -13.3832945113
401 3068 0.113125681546 2.5957052282e-05 40.4456246391 -13.477882569
402 3134 0.113436048547 2.61630949129e-05 40.2046086097 -13.3767996538
403 3158 0.11374700157 2.68384125392e-05 39.9656620315 -13.4020083574
404 3063 0.114074649731 2.5908893215e-05 39.7165771538 -13.3716860607
405 3143 0.114382903315 2.65290328829e-05 39.4847176584 -13.3498767432
406 3107 0.114702077337 2.62365550601e-05 39.2471390636 -13.5148368071
407 3117 0.115017888721 2.6587497984e-05 39.014523172 -13.414407594
408 3070 0.11534163361 2.62178090805e-05 38.7785636238 -13.2540426532
409 3091 0.115658871719 2.59756008896e-05 38.5497634582 -13.4753007846
410 3158 0.115966432485 2.68139431829e-05 38.330191879 -13.4527537271
411 3054 0.116296645762 2.60263639549e-05 38.096875369 -13.4658216812
412 3114 0.11660876947 2.66084777418e-05 37.878615617 -13.2905709585
413 3069 0.116932259856 2.61280637812e-05 37.6547050983 -13.456003279
414 3104 0.117247576148 2.65269546483e-05 37.4386693883 -13.3659462767
415 3064 0.117571835497 2.6904681749e-05 37.2187543661 -13.4564981602
416 2960 0.117911840575 2.56729440498e-05 36.9905709713 -13.4788852833
417 3077 0.118224223603 2.63110702246e-05 36.7830671631 -13.524806419
418 3073 0.118545494908 2.60914818376e-05 36.571766523 -13.4638183362
419 3116 0.118858848396 2.64404231215e-05 36.3677018568 -13.4742955532
420 3087 0.119180473497 2.64393672596e-05 36.1603029913 -13.4940991526
421 3068 0.119502813982 2.60936848537e-05 35.9544984643 -13.4086542765
422 3111 0.119816661472 2.6659967291e-05 35.7560649505 -13.4444970613
423 3052 0.120143181503 2.58332245e-05 35.5516298304 -13.5984023924
424 3138 0.120451924734 2.65680784446e-05 35.3601839549 -13.5266345363
425 3089 0.120774241435 2.66197448583e-05 35.1622217661 -13.4203008424
426 3043 0.121100479176 2.64301788161e-05 34.9637998689 -13.5816939078
427 3019 0.121428906398 2.5689913277e-05 34.7659976637 -13.4976479597
428 3133 0.121736190113 2.64724850903e-05 34.5826772437 -13.5288534639
429 3100 0.122056526133 2.657135909e-05 34.3933434346 -13.4766341397
430 3053 0.122382447553 2.60947292339e-05 34.2025403467 -13.5887262018
431 3092 0.122698737885 2.64482439222e-05 34.0191174577 -13.5709213099
432 3070 0.123021155171 2.63216828636e-05 33.8338826686 -13.5118696776
433 3076 0.123340683112 2.6433446328e-05 33.6520182422 -13.5329350557
434 3056 0.123664472428 2.61291319518e-05 33.4694411659 -13.5646340861
435 3086 0.123982198833 2.66663799816e-05 33.2919357728 -13.3911685337
436 3025 0.12431176669 2.59789118265e-05 33.1095209428 -13.5044400841
437 3079 0.124628914249 2.65501795926e-05 32.9355985863 -13.5807226273
438 3034 0.124956858463 2.56977529713e-05 32.7574011879 -13.5801537728
439 3155 0.125260971309 2.68625140247e-05 32.5936286232 -13.521074743
440 3059 0.125589040976 2.64841907539e-05 32.4185252703 -13.5415677675
441 3031 0.125915838749 2.64993889674e-05 32.2456997578 -13.4846580264
442 2999 0.126246578235 2.58172047761e-05 32.072392355 -13.5550533149
443 3085 0.126560775041 2.64760821102e-05 31.9092266121 -13.4359337046
444 3058 0.126884737314 2.64592339002e-05 31.7424726764 -13.60171403
445 3034 0.127211014903 2.61042023381e-05 31.5760288873 -13.6186789332
446 3078 0.127527881179 2.67223645462e-05 31.4158097588 -13.5504913229
447 3004 0.127860985368 2.56841096391e-05 31.2488726452 -13.5852674478
448 3117 0.128169960942 2.67926430308e-05 31.0953776003 -13.5948918669
449 3036 0.128499473572 2.65977265797e-05 30.9330928595 -13.6751584252
450 2978 0.128834903398 2.56760536075e-05 30.7693721895 -13.5511900594
451 3093 0.129145825408 2.68682405663e-05 30.6189282366 -13.5956641263
452 2995 0.129481359364 2.57000665749e-05 30.4579759024 -13.6200406725
453 3104 0.129791779149 2.64141320982e-05 30.3103488455 -13.6887893193
454 3079 0.130114094008 2.62138760951e-05 30.158348335 -13.621933222
455 3100 0.13043050317 2.69950810165e-05 30.0103889998 -13.4408058019
456 2981 0.13076873713 2.57712008233e-05 29.8535826226 -13.618382103
457 3077 0.131082724554 2.6852288293e-05 29.7092578184 -13.5856535535
458 2980 0.131420086026 2.59686785846e-05 29.5555034388 -13.6357870596
459 3035 0.131741519194 2.63832636468e-05 29.4102592035 -13.5862514271
460 3023 0.132068332812 2.62592800698e-05 29.2638192191 -13.6280893414
461 3029 0.132393534405 2.63963155373e-05 29.11932272 -13.5988945505
462 3018 0.132720668787 2.60809802493e-05 28.975181142 -13.6518404311
463 3054 0.133041507249 2.65879037948e-05 28.8349814824 -13.7856014208
464 3003 0.133373363492 2.67129644307e-05 28.6911689659 -13.5903355969
465 2931 0.133714784106 2.60177557639e-05 28.5444710292 -13.6546312598
466 2979 0.134042663435 2.64520235162e-05 28.4047785895 -13.5785749829
467 2955 0.134377815825 2.61099539937e-05 28.2631746232 -13.6148939755
468 2995 0.134703912908 2.63413090768e-05 28.1265344111 -13.6975196149
469 2993 0.135033286549 2.68572979529e-05 27.9896465394 -13.5410349947
470 2900 0.135379521694 2.57931687788e-05 27.8469552089 -13.7146129318
471 2995 0.13570152435 2.66488929802e-05 27.7153447857 -13.7174013351
472 2936 0.136041481985 2.60823182044e-05 27.5775259472 -13.7301217872
473 2976 0.136370052597 2.62009290998e-05 27.445413331 -13.7367409732
474 2997 0.136697440951 2.63426079841e-05 27.3148288133 -13.6544627334
475 2992 0.137027126331 2.58803266764e-05 27.1843773839 -13.7887190926
476 3072 0.137342407314 2.67911307426e-05 27.0605990066 -13.725407959
477 2985 0.137678553505 2.6261717723e-05 26.9296649768 -13.6909799569
478 2998 0.138006255188 2.65149052026e-05 26.8030373956 -13.665320027
479 2971 0.13833921025 2.60248495794e-05 26.6753962015 -13.7953604107
480 3019 0.138662662707 2.64352662617e-05 26.5523674883 -13.6843866279
481 2992 0.138994230789 2.62070133061e-05 26.4272321645 -13.6872123041
482 3012 0.139319988317 2.6485403056e-05 26.3052451138 -13.6528298049
483 2980 0.139653151459 2.60116256564e-05 26.1814529595 -13.7234642103
484 3040 0.139972901511 2.67350544037e-05 26.0635548056 -13.7098620806
485 2970 0.140309102364 2.62265376949e-05 25.9405413124 -13.6612894118
486 2989 0.140637182351 2.64000871064e-05 25.8214277206 -13.769730082
487 2977 0.140968837247 2.61993009918e-05 25.7019377508 -13.7376499782
488 2995 0.141296948337 2.63194928245e-05 25.5846259608 -13.7070569365
489 3002 0.141624124457 2.63865193411e-05 25.4685311211 -13.6853807623
490 2998 0.141952519883 2.63622896661e-05 25.3528800353 -13.7063550712
491 2997 0.142280907443 2.64490068652e-05 25.23809993 -13.6075214487
492 2978 0.142612765888 2.6437069446e-05 25.122978818 -13.7211002562
493 2962 0.142946221153 2.56272344695e-05 25.0081769749 -13.7381712237
494 3096 0.143254845086 2.7067778124e-05 24.9026954846 -13.7608121619
495 2952 0.14359922788 2.57677060494e-05 24.7858581439 -13.7587826817
496 3055 0.143914450325 2.67940632118e-05 24.6797057923 -13.7794277422
497 2968 0.144252644258 2.63698901248e-05 24.566650001 -13.8571991694
498 2960 0.144585964455 2.66095062527e-05 24.4560572904 -13.6699050827
499 2912 0.144927673651 2.59149812984e-05 24.3435308816 -13.7678702063
500 2981 0.145253431907 2.65008485856e-05 24.2370493551 -13.7541902759
501 2951 0.145589306617 2.6222685548e-05 24.128061778 -13.8098708865
502 2973 0.145918930948 2.63516125711e-05 24.0218842774 -13.8527710624
503 2966 0.146251723881 2.63850335114e-05 23.915463362 -13.888062542
504 2959 0.1465848513 2.61536973663e-05 23.8097092031 -13.8151890458
505 2984 0.146913714095 2.68674651952e-05 23.7060600507 -13.8645107479
506 2886 0.147262519919 2.60264980083e-05 23.5969321003 -13.8368792499
507 2938 0.147594180372 2.65083416565e-05 23.493930208 -13.8300803343
508 2907 0.147935296268 2.6320960674e-05 23.3887581511 -13.8872009
509 2906 0.148274491244 2.58906266823e-05 23.2849406417 -13.9289692574
510 2979 0.148600174185 2.64274584737e-05 23.1859664712 -13.8361777886
511 2958 0.148934860223 2.67468667749e-05 23.0849710059 -13.8681613972
512 2880 0.149282991301 2.59068622819e-05 22.9806788995 -13.9327994336
513 2954 0.149611094445 2.64367562192e-05 22.8830890809 -13.7894730165
514 2934 0.149948234166 2.62825642824e-05 22.7835139372 -13.8966522334
515 2940 0.150282990354 2.61857525007e-05 22.6853399414 -13.9428106372
516 2963 0.150613912351 2.64585815371e-05 22.5889661041 -13.8961038882
517 2946 0.150949156406 2.6888151197e-05 22.4920115112 -13.8698786135
518 2852 0.151301241821 2.60248752666e-05 22.3909132243 -13.8230509847
519 2903 0.151636808384 2.62719864797e-05 22.2952440595 -13.8635863759
520 2909 0.151975274641 2.60015612648e-05 22.1994191896 -13.9559238457
521 2961 0.152304569509 2.6675609285e-05 22.1068310019 -13.882242585
522 2902 0.152648162849 2.64349085776e-05 22.0108886357 -13.7504753631
523 2885 0.152990802479 2.58976702484e-05 21.9158830801 -13.9582628018
524 2961 0.153318065377 2.64298280386e-05 21.8257598997 -13.8641056214
525 2945 0.153653568893 2.64649848425e-05 21.7339886475 -13.83422689
526 2923 0.153992105473 2.65138995112e-05 21.6420189075 -13.7766199704
527 2889 0.154335776612 2.60798087055e-05 21.5492961741 -14.0014134956
528 2934 0.154668114302 2.63444539296e-05 21.4602401019 -13.925505345
529 2931 0.155004482213 2.64885563419e-05 21.3707075528 -13.8024598873
530 2906 0.155345124774 2.6286162458e-05 21.280649785 -13.9124180217
531 2914 0.155682532794 2.60165624156e-05 21.1920487818 -13.9287213612
532 2972 0.156009632408 2.6816763819e-05 21.1067206527 -13.9310615146
533 2881 0.156358720794 2.62237504968e-05 21.0162649967 -13.9684136455
534 2898 0.156697480928 2.6569754054e-05 20.9290803545 -14.0701787082
535 2845 0.157048757034 2.55903966108e-05 20.8392870011 -13.9253318632
536 2973 0.157370772782 2.67726811816e-05 20.7575156322 -14.0262777155
537 2889 0.157718225725 2.58841173978e-05 20.6698610751 -13.8741413531
538 2964 0.158045444818 2.663271268e-05 20.5878527076 -13.9921205761
539 2907 0.158388575028 2.61775075771e-05 20.5024154937 -13.930233045
540 2930 0.158723352152 2.66066860321e-05 20.4196042208 -13.9976808364
541 2876 0.159070345101 2.56300822947e-05 20.3343348799 -14.0558532675
542 2995 0.159390901517 2.6686916928e-05 20.256067004 -14.0454233202
543 2923 0.159733771721 2.68734997208e-05 20.1728826223 -13.9795648521
544 2829 0.160089209087 2.6069536837e-05 20.0872238708 -13.9732816748
545 2873 0.160428881117 2.59321530907e-05 20.005905727 -14.0285839671
546 2942 0.16075878014 2.67601795757e-05 19.9274287411 -13.9910346667
547 2871 0.161106870464 2.63121020206e-05 19.8451550641 -13.9702776218
548 2873 0.161449715186 2.65113860902e-05 19.7646488271 -13.9232100813
549 2839 0.161799391434 2.61348221307e-05 19.6830725606 -13.9091080416
550 2872 0.162139918378 2.62761434609e-05 19.6041442051 -13.9849977559
551 2876 0.162482499015 2.61240711369e-05 19.5252462129 -14.0134327269
552 2910 0.162818752114 2.67851278963e-05 19.4482947619 -13.9610664279
553 2835 0.16317153325 2.59844812516e-05 19.3680769841 -13.864845917
554 2894 0.16350761081 2.60807309121e-05 19.2921443201 -14.0797018206
555 2940 0.163839209091 2.66508719867e-05 19.2176850393 -13.9872886285
556 2883 0.164185236403 2.65711217199e-05 19.1404698598 -14.1031483711
557 2843 0.164534529909 2.59574267528e-05 19.0630225929 -14.1120440812
558 2906 0.164868897002 2.65080416133e-05 18.9893480976 -14.1593820098
559 2870 0.165215239812 2.65059804024e-05 18.9135081651 -14.111387856
560 2839 0.165564694892 2.6203926644e-05 18.8374703457 -13.9165303208
561 2861 0.165907229014 2.61230529895e-05 18.7634055201 -14.0325556274
562 2899 0.166243927099 2.62277325431e-05 18.6910491053 -14.2175731676
563 2916 0.166580636747 2.64728585093e-05 18.6191288985 -14.136304551
564 2892 0.166922830879 2.65159213697e-05 18.5464826503 -14.0948530837
565 2857 0.167270518684 2.59001029911e-05 18.4731258445 -14.1249258509
566 2934 0.167600462503 2.64349100016e-05 18.4039337163 -14.1892604434
567 2913 0.167940384517 2.62523105741e-05 18.3330739668 -14.2700603787
568 2929 0.168275258401 2.66693076594e-05 18.2636844966 -14.1387935553
569 2869 0.168623081821 2.61484663631e-05 18.192047017 -14.1435158552
570 2897 0.168961222994 2.63626471584e-05 18.122825087 -14.1025214908
571 2882 0.169304745844 2.66251499345e-05 18.0529230769 -14.1466733913
572 2827 0.169657776409 2.6132116341e-05 17.9815251685 -14.163020052
573 2861 0.169999477789 2.61824654751e-05 17.9128383042 -14.2311165776
574 2880 0.170340621901 2.66984834469e-05 17.8446717275 -14.1457209052
575 2810 0.170697114682 2.61242876186e-05 17.7738702088 -14.0979619003
576 2847 0.171039935599 2.62235241432e-05 17.7061967159 -14.2049283804
577 2857 0.171384716694 2.61475983085e-05 17.6385407678 -14.2897981815
578 2880 0.171725715286 2.63451879385e-05 17.572022554 -14.192890338
579 2874 0.17206921717 2.64278467959e-05 17.5054102132 -14.1732738883
580 2861 0.172414259435 2.59203945682e-05 17.438893985 -14.1605823003
581 2928 0.172746012609 2.67399113553e-05 17.3753095192 -14.1281532462
582 2858 0.173095745381 2.61977032347e-05 17.3086683407 -14.1503557972
583 2887 0.173434343181 2.67300650249e-05 17.2445263452 -14.2304626672
584 2813 0.173790567904 2.61018481694e-05 17.1774425278 -14.1927782129
585 2848 0.174133905987 2.64178933681e-05 17.1131677292 -14.1225524022
586 2833 0.174482675218 2.61488629003e-05 17.0482569725 -14.2543317234
587 2863 0.174824414921 2.6064660263e-05 16.9850235643 -14.1896780246
588 2900 0.175161952739 2.71730238891e-05 16.9229231891 -14.2571570455
589 2754 0.175531227541 2.58454633575e-05 16.8553850701 -14.2061983668
590 2829 0.175873932767 2.66074987274e-05 16.7930782248 -14.2289180715
591 2775 0.176233872464 2.61573945081e-05 16.7280200542 -14.2920088804
592 2800 0.176584063432 2.60677526181e-05 16.6650963762 -14.2240986955
593 2846 0.176926583832 2.63379631223e-05 16.6039032696 -14.1517755959
594 2844 0.177273016074 2.64302832167e-05 16.5423626836 -14.2155645654
595 2820 0.177624857563 2.61111390616e-05 16.4802198503 -14.3242387554
596 2860 0.177966008543 2.63462052471e-05 16.4203074234 -14.1861150684
597 2857 0.178310996349 2.68706421135e-05 16.3600609703 -14.1951406008
598 2764 0.178674855696 2.61216462153e-05 16.296886029 -14.1967785856
599 2798 0.179024176949 2.62598798951e-05 16.2365868559 -14.1832255378
600 2808 0.179374322301 2.63830492282e-05 16.1764881414 -14.2542446982
601 2797 0.179727426251 2.66654283336e-05 16.1162261797 -14.2156288194
602 2739 0.180091918768 2.59655394604e-05 16.0543804606 -14.2393221541
603 2800 0.180438742553 2.60437779043e-05 15.9958692586 -14.2968669431
604 2847 0.180781204345 2.65432274128e-05 15.9384132969 -14.3745671488
605 2803 0.181136712467 2.62355823744e-05 15.879101435 -14.2894957144
606 2826 0.181482907163 2.65326161999e-05 15.82166666 -14.3742860488
607 2791 0.181838774433 2.60960095371e-05 15.7629568863 -14.375516941
608 2831 0.182183680311 2.59601453026e-05 15.7063718452 -14.3042544644
609 2896 0.182518897455 2.70552831009e-05 15.6516723345 -14.3407111707
610 2767 0.182885503701 2.61726522213e-05 15.5921821958 -14.3099779722
611 2796 0.183235186403 2.60458967652e-05 15.5357582055 -14.3361010106
612 2842 0.183578377194 2.64616919529e-05 15.4806829652 -14.3209350353
613 2824 0.183928225418 2.63559710722e-05 15.4248440187 -14.2353172989
614 2821 0.184277385535 2.59069207893e-05 15.3694191407 -14.344480072
615 2896 0.184611779389 2.64262399619e-05 15.3166208992 -14.4195640943
616 2869 0.184958096783 2.69427705338e-05 15.2622292608 -14.4657149925
617 2762 0.185323489276 2.61003571911e-05 15.2051582622 -14.3568143288
618 2803 0.185671425426 2.62936643282e-05 15.1511134366 -14.4261394634
619 2808 0.186021850423 2.62800366726e-05 15.0969750956 -14.2475655496
620 2820 0.186370022563 2.59304474252e-05 15.0434737901 -14.3414549791
621 2883 0.186707226579 2.68122294735e-05 14.9919303202 -14.3532332351
622 2802 0.187064888825 2.60833713131e-05 14.9375503651 -14.3520000289
623 2844 0.187407948918 2.65977187473e-05 14.8856695194 -14.4714182755
624 2800 0.187763006476 2.63291325847e-05 14.8322596681 -14.363019478
625 2796 0.188115860699 2.63988916955e-05 14.7794665721 -14.3941895897
626 2784 0.188470675685 2.6084562319e-05 14.7266646453 -14.3410683274
627 2826 0.188815756361 2.64812237552e-05 14.6755828802 -14.4573558895
628 2793 0.189171657545 2.65556885737e-05 14.6231776728 -14.530305003
629 2759 0.189531153798 2.57573084227e-05 14.5705277488 -14.4564845922
630 2855 0.1898687527 2.61809378602e-05 14.5213432411 -14.3590848058
631 2882 0.190208472546 2.68167449723e-05 14.4721004992 -14.3990059573
